municipio,year,week,humidity
tangua,2025,9,73.5826142857
teresopolis,2025,9,70.4197857143
trajano de moraes,2025,9,74.4659285714
tres rios,2025,9,66.8001
valenca,2025,9,63.6239142857
varre-sai,2025,9,73.2251285714
vassouras,2025,9,63.9943142857
volta redonda,2025,9,66.6037
angra dos reis,2025,10,78.4758857143
aperibe,2025,10,66.2440428571
araruama,2025,10,78.1301714286
areal,2025,10,71.9748285714
armacao dos buzios,2025,10,80.0187285714
arraial do cabo,2025,10,79.7677285714
barra do pirai,2025,10,66.6256428571
barra mansa,2025,10,67.0135
belford roxo,2025,10,70.7445714286
bom jardim,2025,10,78.296
bom jesus do itabapoana,2025,10,73.4542
cabo frio,2025,10,78.0289142857
cachoeiras de macacu,2025,10,77.2136428571
cambuci,2025,10,67.3305714286
carapebus,2025,10,76.4637857143
comendador levy gasparian,2025,10,67.1412571429
campos dos goytacazes,2025,10,73.9141714286
cantagalo,2025,10,68.6766142857
cardoso moreira,2025,10,70.2003857143
carmo,2025,10,68.4673428571
casimiro de abreu,2025,10,78.1342857143
conceicao de macabu,2025,10,76.9507857143
cordeiro,2025,10,75.6277857143
duas barras,2025,10,73.6043428571
duque de caxias,2025,10,73.5662285714
engenheiro paulo de frontin,2025,10,69.1072
guapimirim,2025,10,75.8525285714
iguaba grande,2025,10,79.4410285714
itaborai,2025,10,74.3245
itaguai,2025,10,70.3803714286
italva,2025,10,68.9272285714
itaocara,2025,10,67.8876285714
itaperuna,2025,10,70.3317571429
itatiaia,2025,10,69.2916571429
japeri,2025,10,70.8778
laje do muriae,2025,10,69.3468571429
macae,2025,10,79.5264285714
macuco,2025,10,74.6287571429
mage,2025,10,75.5065571429
mangaratiba,2025,10,73.4522142857
marica,2025,10,73.6484285714
mendes,2025,10,68.4542
mesquita,2025,10,68.9969285714
miguel pereira,2025,10,71.1982428571
miracema,2025,10,67.2670714286
natividade,2025,10,72.8331
nilopolis,2025,10,68.0308
niteroi,2025,10,70.8803285714
nova friburgo,2025,10,78.8991428571
nova iguacu,2025,10,70.7541
paracambi,2025,10,70.0125428571
paraiba do sul,2025,10,68.8438285714
paraty,2025,10,83.3317571429
paty do alferes,2025,10,70.4466428571
petropolis,2025,10,73.9292714286
pinheiral,2025,10,67.7514285714
pirai,2025,10,68.9298428571
porciuncula,2025,10,74.2943857143
porto real,2025,10,67.0895
quatis,2025,10,67.1224428571
queimados,2025,10,70.0388857143
quissama,2025,10,74.8716142857
resende,2025,10,68.1571142857
rio bonito,2025,10,76.2789142857
rio claro,2025,10,71.2628571429
rio das flores,2025,10,66.3931857143
rio das ostras,2025,10,79.2947857143
rio de janeiro,2025,10,68.7663285714
santa maria madalena,2025,10,74.4852428571
santo antonio de padua,2025,10,66.0069428571
sao francisco de itabapoana,2025,10,76.4079571429
sao fidelis,2025,10,70.8145142857
sao goncalo,2025,10,72.2129714286
sao joao da barra,2025,10,77.1598285714
sao joao de meriti,2025,10,70.2620714286
sao jose de uba,2025,10,67.4736285714
sao jose do vale do rio preto,2025,10,72.2085
sao pedro da aldeia,2025,10,78.8161142857
sao sebastiao do alto,2025,10,71.0259428571
sapucaia,2025,10,70.3502
saquarema,2025,10,77.3915
seropedica,2025,10,70.4498571429
silva jardim,2025,10,77.3926285714
sumidouro,2025,10,73.6270428571
tangua,2025,10,74.9941142857
teresopolis,2025,10,75.9195428571
trajano de moraes,2025,10,77.4242714286
tres rios,2025,10,69.3573
valenca,2025,10,66.3280142857
varre-sai,2025,10,75.3903857143
vassouras,2025,10,67.8596142857
volta redonda,2025,10,67.2442571429
angra dos reis,2025,11,87.4445428571
aperibe,2025,11,65.829
araruama,2025,11,79.6013714286
areal,2025,11,80.1761857143
armacao dos buzios,2025,11,80.4464285714
arraial do cabo,2025,11,79.9750285714
barra do pirai,2025,11,80.6389857143
barra mansa,2025,11,80.0300571429
belford roxo,2025,11,75.1003714286
bom jardim,2025,11,79.4618857143
bom jesus do itabapoana,2025,11,68.6310857143
cabo frio,2025,11,78.4036
cachoeiras de macacu,2025,11,82.6696857143
cambuci,2025,11,65.7017
carapebus,2025,11,75.9339857143
comendador levy gasparian,2025,11,76.1573428571
campos dos goytacazes,2025,11,71.6946285714
cantagalo,2025,11,68.5034
cardoso moreira,2025,11,66.8141571429
carmo,2025,11,70.7075571429
casimiro de abreu,2025,11,78.8722857143
conceicao de macabu,2025,11,77.0839857143
cordeiro,2025,11,75.3877285714
duas barras,2025,11,74.2233714286
duque de caxias,2025,11,77.8726714286
engenheiro paulo de frontin,2025,11,78.9395142857
guapimirim,2025,11,80.6207
iguaba grande,2025,11,79.6071428571
itaborai,2025,11,77.0329285714
itaguai,2025,11,80.8256142857
italva,2025,11,65.4238857143
itaocara,2025,11,67.4869428571
itaperuna,2025,11,67.0998285714
itatiaia,2025,11,83.1234428571
japeri,2025,11,76.6089714286
laje do muriae,2025,11,68.4975428571
macae,2025,11,79.3393428571
macuco,2025,11,74.1351571429
mage,2025,11,79.6359714286
mangaratiba,2025,11,84.4339142857
marica,2025,11,74.4288428571
mendes,2025,11,80.1477428571
mesquita,2025,11,73.8225857143
miguel pereira,2025,11,78.4359
miracema,2025,11,66.8043
natividade,2025,11,68.9156714286
nilopolis,2025,11,72.9836714286
niteroi,2025,11,72.2919714286
nova friburgo,2025,11,81.6372857143
nova iguacu,2025,11,75.8638428571
paracambi,2025,11,79.1321428571
paraiba do sul,2025,11,78.3151142857
paraty,2025,11,89.3209571429
paty do alferes,2025,11,80.1907571429
petropolis,2025,11,80.9948285714
pinheiral,2025,11,80.0896857143
pirai,2025,11,80.6993571429
porciuncula,2025,11,70.1404428571
porto real,2025,11,81.6075714286
quatis,2025,11,81.2778714286
queimados,2025,11,75.7325285714
quissama,2025,11,73.5659428571
resende,2025,11,82.5462714286
rio bonito,2025,11,79.4819714286
rio claro,2025,11,82.4154142857
rio das flores,2025,11,78.4128285714
rio das ostras,2025,11,79.0302571429
rio de janeiro,2025,11,74.5026
santa maria madalena,2025,11,74.8987714286
santo antonio de padua,2025,11,65.9399571429
sao francisco de itabapoana,2025,11,72.5970857143
sao fidelis,2025,11,70.5737142857
sao goncalo,2025,11,74.1272428571
sao joao da barra,2025,11,74.7618857143
sao joao de meriti,2025,11,74.6547428571
sao jose de uba,2025,11,65.0839857143
sao jose do vale do rio preto,2025,11,77.9226714286
sao pedro da aldeia,2025,11,79.0803285714
sao sebastiao do alto,2025,11,70.2447714286
sapucaia,2025,11,74.6598571429
saquarema,2025,11,78.4816285714
seropedica,2025,11,78.3976428571
silva jardim,2025,11,81.0292428571
sumidouro,2025,11,75.9155142857
tangua,2025,11,77.5349714286
teresopolis,2025,11,81.6093285714
trajano de moraes,2025,11,77.1633714286
tres rios,2025,11,77.0838428571
valenca,2025,11,80.8249285714
varre-sai,2025,11,70.2468142857
vassouras,2025,11,79.7375
volta redonda,2025,11,79.6796142857
angra dos reis,2025,12,87.2464714286
aperibe,2025,12,79.0481
araruama,2025,12,82.7571714286
areal,2025,12,86.8367571429
armacao dos buzios,2025,12,81.7944
arraial do cabo,2025,12,81.4432428571
barra do pirai,2025,12,84.4085857143
barra mansa,2025,12,82.9099857143
belford roxo,2025,12,80.9133857143
bom jardim,2025,12,87.0183142857
bom jesus do itabapoana,2025,12,84.8408571429
cabo frio,2025,12,82.0219571429
cachoeiras de macacu,2025,12,86.6531571429
cambuci,2025,12,81.2609428571
carapebus,2025,12,81.9694
comendador levy gasparian,2025,12,84.2632428571
campos dos goytacazes,2025,12,81.5277714286
cantagalo,2025,12,79.0418857143
cardoso moreira,2025,12,81.3802428571
carmo,2025,12,81.3364857143
casimiro de abreu,2025,12,84.9477428571
conceicao de macabu,2025,12,83.4855428571
cordeiro,2025,12,84.1286
duas barras,2025,12,83.9558857143
duque de caxias,2025,12,83.388
engenheiro paulo de frontin,2025,12,83.5188142857
guapimirim,2025,12,85.4416571429
iguaba grande,2025,12,81.3445142857
itaborai,2025,12,82.4082571429
itaguai,2025,12,82.5666857143
italva,2025,12,81.5514
itaocara,2025,12,79.3429857143
itaperuna,2025,12,83.1456142857
itatiaia,2025,12,86.3540285714
japeri,2025,12,81.4606285714
laje do muriae,2025,12,83.0944
macae,2025,12,84.8467142857
macuco,2025,12,83.0809
mage,2025,12,84.8486428571
mangaratiba,2025,12,84.9237285714
marica,2025,12,80.0226428571
mendes,2025,12,84.0079714286
mesquita,2025,12,79.2750428571
miguel pereira,2025,12,83.6889
miracema,2025,12,81.8109714286
natividade,2025,12,85.6907857143
nilopolis,2025,12,78.9446428571
niteroi,2025,12,78.7158857143
nova friburgo,2025,12,88.0411
nova iguacu,2025,12,81.0117714286
paracambi,2025,12,83.0244142857
paraiba do sul,2025,12,85.3460857143
paraty,2025,12,88.5068571429
paty do alferes,2025,12,85.3880428571
petropolis,2025,12,86.5047714286
pinheiral,2025,12,83.3527857143
pirai,2025,12,83.4992714286
porciuncula,2025,12,87.4551571429
porto real,2025,12,84.7115285714
quatis,2025,12,84.6894142857
queimados,2025,12,80.3475142857
quissama,2025,12,80.5525714286
resende,2025,12,85.9814
rio bonito,2025,12,83.6479428571
rio claro,2025,12,83.8336
rio das flores,2025,12,84.4939285714
rio das ostras,2025,12,83.9244285714
rio de janeiro,2025,12,79.0464142857
santa maria madalena,2025,12,83.1648142857
santo antonio de padua,2025,12,80.2206142857
sao francisco de itabapoana,2025,12,82.1848714286
sao fidelis,2025,12,82.5808
sao goncalo,2025,12,80.3680285714
sao joao da barra,2025,12,80.9662714286
sao joao de meriti,2025,12,80.6047428571
sao jose de uba,2025,12,81.5024142857
sao jose do vale do rio preto,2025,12,86.1260142857
sao pedro da aldeia,2025,12,81.4084285714
sao sebastiao do alto,2025,12,80.5407142857
sapucaia,2025,12,84.6447428571
saquarema,2025,12,82.0133714286
seropedica,2025,12,81.7166142857
silva jardim,2025,12,85.7228571429
sumidouro,2025,12,85.2129285714
tangua,2025,12,82.3576857143
teresopolis,2025,12,87.3750714286
trajano de moraes,2025,12,84.9851142857
tres rios,2025,12,85.3660285714
valenca,2025,12,85.3055857143
varre-sai,2025,12,87.9571285714
vassouras,2025,12,84.6880857143
volta redonda,2025,12,82.7547285714
angra dos reis,2025,13,84.3159714286
aperibe,2025,13,77.0293142857
araruama,2025,13,84.0204428571
areal,2025,13,84.1059
armacao dos buzios,2025,13,83.4901714286
arraial do cabo,2025,13,83.3722
barra do pirai,2025,13,81.6236857143
barra mansa,2025,13,79.8736285714
belford roxo,2025,13,78.9580285714
bom jardim,2025,13,85.9311714286
bom jesus do itabapoana,2025,13,82.8988714286
cabo frio,2025,13,83.7473714286
cachoeiras de macacu,2025,13,84.7786
cambuci,2025,13,78.5551714286
carapebus,2025,13,83.5630285714
comendador levy gasparian,2025,13,81.3388571429
campos dos goytacazes,2025,13,81.1980571429
cantagalo,2025,13,78.5689857143
cardoso moreira,2025,13,79.8302714286
carmo,2025,13,79.8231857143
casimiro de abreu,2025,13,85.3366428571
conceicao de macabu,2025,13,84.1454571429
cordeiro,2025,13,83.958
duas barras,2025,13,83.1069142857
duque de caxias,2025,13,81.6106428571
engenheiro paulo de frontin,2025,13,80.7668142857
guapimirim,2025,13,83.3876285714
iguaba grande,2025,13,83.3550571429
itaborai,2025,13,81.2040142857
itaguai,2025,13,80.2842857143
italva,2025,13,79.5920285714
itaocara,2025,13,77.8232714286
itaperuna,2025,13,81.0325714286
itatiaia,2025,13,82.8415142857
japeri,2025,13,79.0369428571
laje do muriae,2025,13,80.4103428571
macae,2025,13,85.1910857143
macuco,2025,13,83.0299714286
mage,2025,13,82.9180571429
mangaratiba,2025,13,82.0502428571
marica,2025,13,79.8823142857
mendes,2025,13,81.1913285714
mesquita,2025,13,77.0198857143
miguel pereira,2025,13,81.3819428571
miracema,2025,13,78.6678571429
natividade,2025,13,82.8136
nilopolis,2025,13,76.7163714286
niteroi,2025,13,77.7183285714
nova friburgo,2025,13,86.2952571429
nova iguacu,2025,13,78.7613428571
paracambi,2025,13,80.3802428571
paraiba do sul,2025,13,82.5870142857
paraty,2025,13,85.8331571429
paty do alferes,2025,13,82.9134285714
petropolis,2025,13,84.1808714286
pinheiral,2025,13,80.4875285714
pirai,2025,13,80.7266
porciuncula,2025,13,83.9298428571
porto real,2025,13,81.1599428571
quatis,2025,13,81.5028857143
queimados,2025,13,78.0266571429
quissama,2025,13,82.3956857143
resende,2025,13,82.3089571429
rio bonito,2025,13,83.2019571429
rio claro,2025,13,80.9578857143
rio das flores,2025,13,81.7187571429
rio das ostras,2025,13,85.0253714286
rio de janeiro,2025,13,76.8636428571
santa maria madalena,2025,13,82.8114428571
santo antonio de padua,2025,13,77.5414142857
sao francisco de itabapoana,2025,13,81.1076571429
sao fidelis,2025,13,80.4068285714
sao goncalo,2025,13,79.1479571429
sao joao da barra,2025,13,79.6967
sao joao de meriti,2025,13,78.6143
sao jose de uba,2025,13,78.9395857143
sao jose do vale do rio preto,2025,13,83.6915428571
sao pedro da aldeia,2025,13,83.4336142857
sao sebastiao do alto,2025,13,80.0052857143
sapucaia,2025,13,82.5121142857
saquarema,2025,13,82.7332
seropedica,2025,13,79.4314142857
silva jardim,2025,13,85.2315571429
sumidouro,2025,13,83.7682142857
tangua,2025,13,81.6930285714
teresopolis,2025,13,85.1634285714
trajano de moraes,2025,13,84.6744428571
tres rios,2025,13,82.5649
valenca,2025,13,82.4819571429
varre-sai,2025,13,84.5297714286
vassouras,2025,13,81.8745714286
volta redonda,2025,13,80.0044571429
angra dos reis,2025,14,86.1827857143
aperibe,2025,14,75.9223714286
araruama,2025,14,83.2423142857
areal,2025,14,85.4335142857
armacao dos buzios,2025,14,82.1771142857
arraial do cabo,2025,14,82.6338142857
barra do pirai,2025,14,84.0806714286
barra mansa,2025,14,82.6203428571
belford roxo,2025,14,79.9239
bom jardim,2025,14,85.5209857143
bom jesus do itabapoana,2025,14,83.6658857143
cabo frio,2025,14,82.3143285714
cachoeiras de macacu,2025,14,85.1776571429
cambuci,2025,14,77.6428857143
carapebus,2025,14,82.4675714286
comendador levy gasparian,2025,14,83.8067857143
campos dos goytacazes,2025,14,79.5159714286
cantagalo,2025,14,77.2566571429
cardoso moreira,2025,14,78.5482571429
carmo,2025,14,79.4261428571
casimiro de abreu,2025,14,84.4010142857
conceicao de macabu,2025,14,83.6475428571
cordeiro,2025,14,83.0158285714
duas barras,2025,14,82.4059857143
duque de caxias,2025,14,82.9200142857
engenheiro paulo de frontin,2025,14,83.1718571429
guapimirim,2025,14,84.2181857143
iguaba grande,2025,14,82.5494857143
itaborai,2025,14,82.2268857143
itaguai,2025,14,82.3502714286
italva,2025,14,79.0252142857
itaocara,2025,14,76.5812857143
itaperuna,2025,14,81.5917142857
itatiaia,2025,14,84.7655428571
japeri,2025,14,81.3011857143
laje do muriae,2025,14,80.8907857143
macae,2025,14,84.8679714286
macuco,2025,14,82.0599571429
mage,2025,14,83.9131571429
mangaratiba,2025,14,84.2535571429
marica,2025,14,81.1479857143
mendes,2025,14,83.6640428571
mesquita,2025,14,77.8979142857
miguel pereira,2025,14,83.3448142857
miracema,2025,14,78.4505857143
natividade,2025,14,83.9889714286
nilopolis,2025,14,77.0956142857
niteroi,2025,14,78.6371142857
nova friburgo,2025,14,86.0102
nova iguacu,2025,14,80.4740714286
paracambi,2025,14,82.9222
paraiba do sul,2025,14,84.5101428571
paraty,2025,14,87.1248285714
paty do alferes,2025,14,84.7018857143
petropolis,2025,14,85.0883
pinheiral,2025,14,83.4021
pirai,2025,14,83.4512285714
porciuncula,2025,14,84.5738714286
porto real,2025,14,83.4750857143
quatis,2025,14,84.0941714286
queimados,2025,14,79.8553714286
quissama,2025,14,80.4183285714
resende,2025,14,84.3247857143
rio bonito,2025,14,83.5533857143
rio claro,2025,14,83.5976571429
rio das flores,2025,14,84.1379428571
rio das ostras,2025,14,84.3329571429
rio de janeiro,2025,14,77.3932857143
santa maria madalena,2025,14,82.2450142857
santo antonio de padua,2025,14,76.8985142857
sao francisco de itabapoana,2025,14,79.7819
sao fidelis,2025,14,79.7162571429
sao goncalo,2025,14,80.1479285714
sao joao da barra,2025,14,77.6996714286
sao joao de meriti,2025,14,79.4320714286
sao jose de uba,2025,14,78.5751142857
sao jose do vale do rio preto,2025,14,84.9676428571
sao pedro da aldeia,2025,14,82.2707428571
sao sebastiao do alto,2025,14,78.6955571429
sapucaia,2025,14,83.5009428571
saquarema,2025,14,83.3714
seropedica,2025,14,81.4506857143
silva jardim,2025,14,84.8645571429
sumidouro,2025,14,83.6818285714
tangua,2025,14,82.6301
teresopolis,2025,14,85.5199142857
trajano de moraes,2025,14,84.3408857143
tres rios,2025,14,84.6415714286
valenca,2025,14,84.8787142857
varre-sai,2025,14,85.0825
vassouras,2025,14,84.2164
volta redonda,2025,14,82.9810285714
angra dos reis,2025,15,83.1671428571
aperibe,2025,15,73.6565
araruama,2025,15,78.5605142857
areal,2025,15,82.3474428571
armacao dos buzios,2025,15,76.1936
arraial do cabo,2025,15,76.424
barra do pirai,2025,15,81.7103
barra mansa,2025,15,80.5395571429
belford roxo,2025,15,81.3008857143
bom jardim,2025,15,82.8801142857
bom jesus do itabapoana,2025,15,81.5259714286
cabo frio,2025,15,77.8033
cachoeiras de macacu,2025,15,83.3736285714
cambuci,2025,15,75.2314142857
carapebus,2025,15,79.3302428571
comendador levy gasparian,2025,15,79.0003
campos dos goytacazes,2025,15,78.6141142857
cantagalo,2025,15,75.1635285714
cardoso moreira,2025,15,78.028
carmo,2025,15,76.7226857143
casimiro de abreu,2025,15,81.8819428571
conceicao de macabu,2025,15,80.7584571429
cordeiro,2025,15,79.9222
duas barras,2025,15,79.2230285714
duque de caxias,2025,15,82.3394571429
engenheiro paulo de frontin,2025,15,81.4043857143
guapimirim,2025,15,82.8238714286
iguaba grande,2025,15,76.5775714286
itaborai,2025,15,80.9187142857
itaguai,2025,15,80.5423428571
italva,2025,15,77.5408
itaocara,2025,15,74.6766285714
itaperuna,2025,15,78.9344857143
itatiaia,2025,15,82.4367571429
japeri,2025,15,80.6445
laje do muriae,2025,15,77.3959571429
macae,2025,15,81.5992
macuco,2025,15,79.1479
mage,2025,15,82.8831
mangaratiba,2025,15,81.7250714286
marica,2025,15,78.1595571429
mendes,2025,15,81.7689
mesquita,2025,15,80.2904
miguel pereira,2025,15,81.6519
miracema,2025,15,74.9116571429
natividade,2025,15,81.2673285714
nilopolis,2025,15,80.0322857143
niteroi,2025,15,78.9967428571
nova friburgo,2025,15,84.1387857143
nova iguacu,2025,15,80.7872714286
paracambi,2025,15,81.3135714286
paraiba do sul,2025,15,80.7551428571
paraty,2025,15,85.0012
paty do alferes,2025,15,82.1268285714
petropolis,2025,15,83.1009714286
pinheiral,2025,15,81.4084428571
pirai,2025,15,81.4719428571
porciuncula,2025,15,82.4065571429
porto real,2025,15,81.3727571429
quatis,2025,15,81.3683714286
queimados,2025,15,80.2247714286
quissama,2025,15,78.1674142857
resende,2025,15,82.312
rio bonito,2025,15,80.1515571429
rio claro,2025,15,81.3916285714
rio das flores,2025,15,80.1343857143
rio das ostras,2025,15,80.6914857143
rio de janeiro,2025,15,79.5197142857
santa maria madalena,2025,15,79.9927571429
santo antonio de padua,2025,15,73.8133428571
sao francisco de itabapoana,2025,15,78.1663285714
sao fidelis,2025,15,77.7349857143
sao goncalo,2025,15,80.1671857143
sao joao da barra,2025,15,76.2187714286
sao joao de meriti,2025,15,81.1212857143
sao jose de uba,2025,15,75.7228
sao jose do vale do rio preto,2025,15,81.1395571429
sao pedro da aldeia,2025,15,76.7621571429
sao sebastiao do alto,2025,15,76.758
sapucaia,2025,15,79.2328714286
saquarema,2025,15,77.1132142857
seropedica,2025,15,80.5191714286
silva jardim,2025,15,82.7539142857
sumidouro,2025,15,80.3215571429
tangua,2025,15,79.6550142857
teresopolis,2025,15,83.2698428571
trajano de moraes,2025,15,81.5797142857
tres rios,2025,15,80.3603714286
valenca,2025,15,81.5474714286
varre-sai,2025,15,83.1986571429
vassouras,2025,15,81.4773714286
volta redonda,2025,15,80.6991714286
angra dos reis,2025,16,86.8387571429
aperibe,2025,16,78.6355
araruama,2025,16,83.7576142857
areal,2025,16,84.9482571429
armacao dos buzios,2025,16,83.3038571429
arraial do cabo,2025,16,83.4913571429
barra do pirai,2025,16,83.7540428571
barra mansa,2025,16,82.5501
belford roxo,2025,16,83.2529
bom jardim,2025,16,85.8991428571
bom jesus do itabapoana,2025,16,83.9843285714
cabo frio,2025,16,83.2034142857
cachoeiras de macacu,2025,16,85.2101571429
cambuci,2025,16,79.8561142857
carapebus,2025,16,83.356
comendador levy gasparian,2025,16,82.7176142857
campos dos goytacazes,2025,16,81.8503714286
cantagalo,2025,16,80.0748428571
cardoso moreira,2025,16,81.4525
carmo,2025,16,81.4105857143
casimiro de abreu,2025,16,84.6261285714
conceicao de macabu,2025,16,84.2315
cordeiro,2025,16,84.2508714286
duas barras,2025,16,83.6419428571
duque de caxias,2025,16,84.1623428571
engenheiro paulo de frontin,2025,16,83.1054428571
guapimirim,2025,16,84.4969
iguaba grande,2025,16,83.3815142857
itaborai,2025,16,83.3039714286
itaguai,2025,16,84.7870428571
italva,2025,16,80.8602428571
itaocara,2025,16,79.0716
itaperuna,2025,16,82.2894714286
itatiaia,2025,16,84.9424142857
japeri,2025,16,82.6635714286
laje do muriae,2025,16,81.9825
macae,2025,16,85.0150714286
macuco,2025,16,83.4962285714
mage,2025,16,84.5875285714
mangaratiba,2025,16,85.1390571429
marica,2025,16,82.8828285714
mendes,2025,16,83.8410857143
mesquita,2025,16,82.4586714286
miguel pereira,2025,16,83.1994571429
miracema,2025,16,80.3731571429
natividade,2025,16,84.1095571429
nilopolis,2025,16,82.4467428571
niteroi,2025,16,82.4460428571
nova friburgo,2025,16,86.2805714286
nova iguacu,2025,16,82.7256857143
paracambi,2025,16,83.7904428571
paraiba do sul,2025,16,83.5502571429
paraty,2025,16,87.1491857143
paty do alferes,2025,16,83.8172857143
petropolis,2025,16,84.9165714286
pinheiral,2025,16,83.6405571429
pirai,2025,16,84.1646
porciuncula,2025,16,85.0980714286
porto real,2025,16,83.6124142857
quatis,2025,16,83.7087571429
queimados,2025,16,82.6341571429
quissama,2025,16,81.9372714286
resende,2025,16,84.6372857143
rio bonito,2025,16,83.7718
rio claro,2025,16,84.2991285714
rio das flores,2025,16,82.9292
rio das ostras,2025,16,84.5208285714
rio de janeiro,2025,16,82.8133857143
santa maria madalena,2025,16,83.3786857143
santo antonio de padua,2025,16,79.4407142857
sao francisco de itabapoana,2025,16,81.5399
sao fidelis,2025,16,81.5493285714
sao goncalo,2025,16,82.7939
sao joao da barra,2025,16,79.5509285714
sao joao de meriti,2025,16,83.1685285714
sao jose de uba,2025,16,80.1717
sao jose do vale do rio preto,2025,16,84.5749285714
sao pedro da aldeia,2025,16,83.2137142857
sao sebastiao do alto,2025,16,80.725
sapucaia,2025,16,83.5966714286
saquarema,2025,16,83.9763857143
seropedica,2025,16,83.9028142857
silva jardim,2025,16,84.8510428571
sumidouro,2025,16,84.3329714286
tangua,2025,16,83.2696142857
teresopolis,2025,16,85.5771857143
trajano de moraes,2025,16,84.9008714286
tres rios,2025,16,83.8983571429
valenca,2025,16,84.0398
varre-sai,2025,16,85.4926
vassouras,2025,16,83.2888571429
volta redonda,2025,16,82.7144
angra dos reis,2025,17,87.7176142857
aperibe,2025,17,76.4575428571
araruama,2025,17,82.3824857143
areal,2025,17,86.7892285714
armacao dos buzios,2025,17,79.2277857143
arraial do cabo,2025,17,80.4066142857
barra do pirai,2025,17,85.1833428571
barra mansa,2025,17,83.9263142857
belford roxo,2025,17,84.7415285714
bom jardim,2025,17,87.1061285714
bom jesus do itabapoana,2025,17,82.1696285714
cabo frio,2025,17,80.5432857143
cachoeiras de macacu,2025,17,87.2611285714
cambuci,2025,17,77.9004285714
carapebus,2025,17,81.2452571429
comendador levy gasparian,2025,17,84.4507857143
campos dos goytacazes,2025,17,79.7611714286
cantagalo,2025,17,79.4101285714
cardoso moreira,2025,17,80.2796142857
carmo,2025,17,81.7307571429
casimiro de abreu,2025,17,84.3018714286
conceicao de macabu,2025,17,83.2629285714
cordeiro,2025,17,84.9641428571
duas barras,2025,17,84.6769142857
duque de caxias,2025,17,85.6901714286
engenheiro paulo de frontin,2025,17,85.5474857143
guapimirim,2025,17,86.6432714286
iguaba grande,2025,17,80.4240571429
itaborai,2025,17,85.0123142857
itaguai,2025,17,85.9818285714
italva,2025,17,79.8243285714
itaocara,2025,17,77.1965285714
itaperuna,2025,17,80.4302285714
itatiaia,2025,17,86.4787714286
japeri,2025,17,84.7152
laje do muriae,2025,17,79.9391142857
macae,2025,17,84.2416571429
macuco,2025,17,83.8912142857
mage,2025,17,86.2979142857
mangaratiba,2025,17,87.2718857143
marica,2025,17,83.4610857143
mendes,2025,17,85.8471
mesquita,2025,17,84.0487142857
miguel pereira,2025,17,85.6054857143
miracema,2025,17,78.1045571429
natividade,2025,17,82.3296142857
nilopolis,2025,17,83.9983571429
niteroi,2025,17,83.5745714286
nova friburgo,2025,17,87.8161142857
nova iguacu,2025,17,84.6237428571
paracambi,2025,17,85.5185
paraiba do sul,2025,17,85.4216
paraty,2025,17,88.6435571429
paty do alferes,2025,17,86.0981857143
petropolis,2025,17,86.7481
pinheiral,2025,17,84.7393285714
pirai,2025,17,85.6759428571
porciuncula,2025,17,83.6631857143
porto real,2025,17,84.9212142857
quatis,2025,17,84.5301285714
queimados,2025,17,84.4152857143
quissama,2025,17,79.2157142857
resende,2025,17,86.1532285714
rio bonito,2025,17,84.6332571429
rio claro,2025,17,86.1906571429
rio das flores,2025,17,85.2527428571
rio das ostras,2025,17,83.0151
rio de janeiro,2025,17,83.8487
santa maria madalena,2025,17,82.3938428571
santo antonio de padua,2025,17,77.2128571429
sao francisco de itabapoana,2025,17,78.9532428571
sao fidelis,2025,17,80.0675857143
sao goncalo,2025,17,84.3576571429
sao joao da barra,2025,17,76.6036285714
sao joao de meriti,2025,17,84.6300714286
sao jose de uba,2025,17,77.9136571429
sao jose do vale do rio preto,2025,17,86.4673285714
sao pedro da aldeia,2025,17,80.1008142857
sao sebastiao do alto,2025,17,79.8209714286
sapucaia,2025,17,85.1974142857
saquarema,2025,17,82.7610428571
seropedica,2025,17,85.1857428571
silva jardim,2025,17,86.1564285714
sumidouro,2025,17,85.8698857143
tangua,2025,17,84.3358142857
teresopolis,2025,17,87.5424857143
trajano de moraes,2025,17,85.1380714286
tres rios,2025,17,85.7390857143
valenca,2025,17,85.5432857143
varre-sai,2025,17,83.9916142857
vassouras,2025,17,85.8670571429
volta redonda,2025,17,83.8172142857
angra dos reis,2025,18,84.2413285714
aperibe,2025,18,72.4952428571
araruama,2025,18,78.4132285714
areal,2025,18,82.9497857143
armacao dos buzios,2025,18,75.2782428571
arraial do cabo,2025,18,76.5502571429
barra do pirai,2025,18,81.9212142857
barra mansa,2025,18,80.3073142857
belford roxo,2025,18,80.3340571429
bom jardim,2025,18,81.5548428571
bom jesus do itabapoana,2025,18,78.7982714286
cabo frio,2025,18,76.4396428571
cachoeiras de macacu,2025,18,82.2888571429
cambuci,2025,18,73.9770142857
carapebus,2025,18,76.9391285714
comendador levy gasparian,2025,18,80.2732
campos dos goytacazes,2025,18,75.5341
cantagalo,2025,18,74.6430571429
cardoso moreira,2025,18,75.5020714286
carmo,2025,18,77.7034
casimiro de abreu,2025,18,79.9331142857
conceicao de macabu,2025,18,78.5217285714
cordeiro,2025,18,79.2166142857
duas barras,2025,18,79.2338
duque de caxias,2025,18,81.5175571429
engenheiro paulo de frontin,2025,18,81.3842571429
guapimirim,2025,18,81.8743571429
iguaba grande,2025,18,76.4933571429
itaborai,2025,18,80.3983714286
itaguai,2025,18,81.0481714286
italva,2025,18,75.1340285714
