municipio,year,week,temperature
rio das ostras,2020,11,23.9524891429
rio das ostras,2020,12,26.6374694286
rio das ostras,2020,13,24.4418765714
rio das ostras,2020,14,26.8988094286
rio das ostras,2020,15,24.9418408571
rio das ostras,2020,16,24.0465837143
rio das ostras,2020,17,22.470238
rio das ostras,2020,18,23.4940474286
rio das ostras,2020,19,21.3154762857
rio das ostras,2020,20,22.01921
rio das ostras,2020,21,22.8869048571
rio das ostras,2020,22,20.3988094286
rio das ostras,2020,23,20.85119
rio das ostras,2020,24,23.5684525714
rio das ostras,2020,25,22.2262867143
rio das ostras,2020,26,21.813406
rio das ostras,2020,27,21.269662
rio das ostras,2020,28,21.6749641429
rio das ostras,2020,29,21.2689394286
rio das ostras,2020,30,21.9374041429
rio das ostras,2020,31,21.5885287143
rio das ostras,2020,32,19.423654
rio das ostras,2020,33,23.656738
rio das ostras,2020,34,22.132482
rio das ostras,2020,35,20.3875402857
rio das ostras,2020,36,24.3352157143
rio das ostras,2020,37,24.5916857143
rio das ostras,2020,38,25.0606768571
rio das ostras,2020,39,22.6561734286
rio das ostras,2020,40,26.7924575714
rio das ostras,2020,41,24.8348391429
rio das ostras,2020,42,23.7695885714
rio das ostras,2020,43,23.2459768571
rio das ostras,2020,44,24.574534
rio das ostras,2020,45,21.4123374286
rio das ostras,2020,46,25.3982682857
rio das ostras,2020,47,24.4296065714
rio das ostras,2020,48,24.3921514286
rio das ostras,2020,49,0.0
rio das ostras,2020,50,0.0
rio das ostras,2020,51,0.0
rio das ostras,2020,52,0.0
rio das ostras,2021,1,26.1625257143
rio das ostras,2021,2,26.9035711429
rio das ostras,2021,3,27.0102814286
rio das ostras,2021,4,27.7561247143
rio das ostras,2021,5,26.6331782857
rio das ostras,2021,6,24.2329194286
rio das ostras,2021,7,25.8946685714
rio das ostras,2021,8,25.200056
rio das ostras,2021,9,25.8555598571
rio das ostras,2021,10,24.4781745714
rio das ostras,2021,11,25.8549858571
rio das ostras,2021,12,26.2135094286
rio das ostras,2021,13,25.3732991429
rio das ostras,2021,14,24.020238
rio das ostras,2021,15,23.730263
rio das ostras,2021,16,23.6204648571
rio das ostras,2021,17,22.5357142857
rio das ostras,2021,18,22.6428571429
rio das ostras,2021,19,20.8452377143
rio das ostras,2021,20,22.6249997143
rio das ostras,2021,21,24.3928574286
rio das ostras,2021,22,22.7946425714
rio das ostras,2021,23,21.9880951429
rio das ostras,2021,24,18.9640974286
rio das ostras,2021,25,21.3686948571
rio das ostras,2021,26,19.3997742857
rio das ostras,2021,27,19.0150102857
rio das ostras,2021,28,21.554348
rio das ostras,2021,29,18.7577644286
rio das ostras,2021,30,19.8050537143
rio das ostras,2021,31,18.5225154286
rio das ostras,2021,32,21.1312114286
rio das ostras,2021,33,23.3504512857
rio das ostras,2021,34,23.9339828571
rio das ostras,2021,35,22.2478822857
rio das ostras,2021,36,23.6283171429
rio das ostras,2021,37,24.6550205714
rio das ostras,2021,38,22.6607145714
rio das ostras,2021,39,24.1845237143
rio das ostras,2021,40,23.5059525714
rio das ostras,2021,41,22.2631988571
rio das ostras,2021,42,20.5746991429
rio das ostras,2021,43,23.1998871429
rio das ostras,2021,44,23.1515157143
rio das ostras,2021,45,21.3451674286
rio das ostras,2021,46,24.0443722857
rio das ostras,2021,47,24.0796868571
rio das ostras,2021,48,24.8027011429
rio das ostras,2021,49,23.5662525714
rio das ostras,2021,50,27.0103988571
rio das ostras,2021,51,24.4619364286
rio das ostras,2021,52,25.4503102857
rio das ostras,2022,1,27.0125085714
rio das ostras,2022,2,25.9345242857
rio das ostras,2022,3,27.2867647143
rio das ostras,2022,4,27.0456347143
rio das ostras,2022,5,27.0219778571
rio das ostras,2022,6,24.9523811429
rio das ostras,2022,7,25.6388887143
rio das ostras,2022,8,27.1266234286
rio das ostras,2022,9,27.8595237143
rio das ostras,2022,10,27.7075571429
rio das ostras,2022,11,27.2554422857
rio das ostras,2022,12,25.864796
rio das ostras,2022,13,26.3426461429
rio das ostras,2022,14,25.7975151429
rio das ostras,2022,15,24.701531
rio das ostras,2022,16,23.5344202857
rio das ostras,2022,17,25.406926
rio das ostras,2022,18,25.0936148571
rio das ostras,2022,19,22.4212452857
rio das ostras,2022,20,20.9226191429
rio das ostras,2022,21,21.2624457143
rio das ostras,2022,22,22.835034
rio das ostras,2022,23,19.3486394286
rio das ostras,2022,24,19.910714
rio das ostras,2022,25,21.6964285714
rio das ostras,2022,26,19.904762
rio das ostras,2022,27,22.106602
rio das ostras,2022,28,22.7629552857
rio das ostras,2022,29,21.8194444286
rio das ostras,2022,30,21.6186274286
rio das ostras,2022,31,19.9813491429
rio das ostras,2022,32,21.5807821429
rio das ostras,2022,33,20.8171242857
rio das ostras,2022,34,20.6275945714
rio das ostras,2022,35,18.949134
rio das ostras,2022,36,22.2678574286
rio das ostras,2022,37,19.7222218571
rio das ostras,2022,38,20.1189397143
rio das ostras,2022,39,21.5050367143
rio das ostras,2022,40,22.6661257143
rio das ostras,2022,41,25.7321428571
rio das ostras,2022,42,25.6321272857
rio das ostras,2022,43,24.3369045714
rio das ostras,2022,44,23.0773811429
rio das ostras,2022,45,22.4289877143
rio das ostras,2022,46,24.7862551429
rio das ostras,2022,47,24.049603
rio das ostras,2022,48,23.9942982857
rio das ostras,2022,49,25.2976194286
rio das ostras,2022,50,25.3888886667
rio das ostras,2022,51,24.450321
rio das ostras,2022,52,24.6343433333
rio das ostras,2023,1,25.9345237143
rio das ostras,2023,2,26.2738094286
rio das ostras,2023,3,25.8928571429
rio das ostras,2023,4,23.9285714286
rio das ostras,2023,5,27.029762
rio das ostras,2023,6,24.4285714286
rio das ostras,2023,7,26.7500001111
rio das ostras,2023,8,26.9880951429
rio das ostras,2023,9,26.0357142857
rio das ostras,2023,10,26.1538461538
rio das ostras,2023,11,23.875
rio das ostras,2023,12,25.8809522857
rio das ostras,2023,13,25.920139
rio das ostras,2023,14,24.9702382857
rio das ostras,2023,15,25.0535717143
rio das ostras,2023,16,25.6666665714
rio das ostras,2023,17,24.3511902857
rio das ostras,2023,18,22.9444444444
rio das ostras,2023,19,22.7053571667
rio das ostras,2023,20,20.2962962963
rio das ostras,2023,21,21.3958334167
rio das ostras,2023,22,19.1739130435
rio das ostras,2023,23,19.6793428571
rio das ostras,2023,24,21.8269142857
rio das ostras,2023,25,17.8888887143
rio das ostras,2023,26,20.765432
rio das ostras,2023,27,15.8968254286
rio das ostras,2023,28,21.2423142857
rio das ostras,2023,29,19.8672428571
rio das ostras,2023,30,21.3947857143
rio das ostras,2023,31,19.7274
rio das ostras,2023,32,21.9170285714
rio das ostras,2023,33,21.6229857143
rio das ostras,2023,34,22.5113428571
rio das ostras,2023,35,19.8652285714
rio das ostras,2023,36,22.8233285714
rio das ostras,2023,37,22.3583285714
rio das ostras,2023,38,23.1508571429
rio das ostras,2023,39,23.2659571429
rio das ostras,2023,40,23.3825571429
rio das ostras,2023,41,23.6950571429
rio das ostras,2023,42,22.5517285714
rio das ostras,2023,43,23.0275428571
rio das ostras,2023,44,25.1524428571
rio das ostras,2023,45,23.1488
rio das ostras,2023,46,27.6473142857
rio das ostras,2023,47,25.5499142857
rio das ostras,2023,48,25.0379857143
rio das ostras,2023,49,26.8874428571
rio das ostras,2023,50,24.4246428571
rio das ostras,2023,51,25.2649857143
rio das ostras,2023,52,26.2636285714
rio das ostras,2024,1,23.9863428571
rio das ostras,2024,2,27.0020142857
rio das ostras,2024,3,27.9184714286
rio das ostras,2024,4,24.2308142857
rio das ostras,2024,5,25.4563
rio das ostras,2024,6,26.2975
rio das ostras,2024,7,26.7976
rio das ostras,2024,8,25.9521714286
rio das ostras,2024,9,26.2510142857
rio das ostras,2024,10,25.5513428571
rio das ostras,2024,11,25.9911571429
rio das ostras,2024,12,27.0889428571
rio das ostras,2024,13,23.7615428571
rio das ostras,2024,14,23.8895571429
rio das ostras,2024,15,24.5947571429
rio das ostras,2024,16,23.7030142857
rio das ostras,2024,17,23.6862714286
rio das ostras,2024,18,25.6761857143
rio das ostras,2024,19,25.2730714286
rio das ostras,2024,20,25.2244
rio das ostras,2024,21,24.0434285714
rio das ostras,2024,22,21.3858571429
rio das ostras,2024,23,21.5537857143
rio das ostras,2024,24,22.3591857143
rio das ostras,2024,25,23.0842714286
rio das ostras,2024,26,23.7548714286
rio das ostras,2024,27,21.4648285714
rio das ostras,2024,28,22.0413
rio das ostras,2024,29,20.6415428571
rio das ostras,2024,30,20.6076285714
rio das ostras,2024,31,21.3690714286
rio das ostras,2024,32,22.7112285714
rio das ostras,2024,33,19.7102428571
rio das ostras,2024,34,23.2962285714
rio das ostras,2024,35,19.4783
rio das ostras,2024,36,23.0945714286
rio das ostras,2024,37,25.3234714286
rio das ostras,2024,38,22.8706571429
rio das ostras,2024,39,24.9007142857
rio das ostras,2024,40,23.4257571429
rio das ostras,2024,41,21.9279285714
rio das ostras,2024,42,22.6370714286
rio das ostras,2024,43,25.6139428571
rio das ostras,2024,44,22.3314571429
rio das ostras,2024,45,24.2211714286
rio das ostras,2024,46,23.0456857143
rio das ostras,2024,47,23.6667714286
rio das ostras,2024,48,24.5459714286
rio das ostras,2024,49,26.0138428571
rio das ostras,2024,50,24.7958714286
rio das ostras,2024,51,25.4910285714
rio das ostras,2024,52,25.4553714286
rio das ostras,2025,1,25.4163571429
rio das ostras,2025,2,24.5496428571
rio das ostras,2025,3,24.4983857143
rio das ostras,2025,4,28.0153
rio das ostras,2025,5,26.5089142857
rio das ostras,2025,6,27.2335714286
rio das ostras,2025,7,26.7364714286
rio das ostras,2025,8,27.4235142857
rio das ostras,2025,9,26.4534571429
rio das ostras,2025,10,26.0049714286
rio das ostras,2025,11,26.8445142857
rio das ostras,2025,12,24.6029571429
rio das ostras,2025,13,24.7569714286
rio das ostras,2025,14,25.6699285714
rio das ostras,2025,15,23.0147142857
rio das ostras,2025,16,23.69
rio das ostras,2025,17,22.9179285714
rio das ostras,2025,18,22.349
rio das ostras,2025,19,23.3481714286
rio das ostras,2025,20,21.3733
rio das ostras,2025,21,22.0211
rio das ostras,2025,22,21.9326714286
rio das ostras,2025,23,22.1436857143
rio das ostras,2025,24,19.4324714286
rio das ostras,2025,25,21.0933142857
rio das ostras,2025,26,20.9408
rio das ostras,2025,27,19.9568857143
rio das ostras,2025,28,18.1564571429
rio das ostras,2025,29,19.1812714286
rio das ostras,2025,30,19.9268714286
rio das ostras,2025,31,19.6912142857
rio das ostras,2025,32,20.5841857143
rio das ostras,2025,33,18.4780571429
rio das ostras,2025,34,21.1611285714
rio das ostras,2025,35,21.5691
rio das ostras,2025,36,21.0624428571
rio das ostras,2025,37,20.9417
rio das ostras,2025,38,21.9284571429
rio das ostras,2025,39,21.7997571429
rio das ostras,2025,40,21.4455857143
rio das ostras,2025,41,22.1247428571
rio das ostras,2025,42,24.4714
rio das ostras,2025,43,19.2952857142857
rio das ostras,2025,44,23.2314571428571
rio das ostras,2025,45,23.6966857142857
rio das ostras,2025,46,21.5951428571429
rio das ostras,2025,47,23.9669571428571
rio das ostras,2025,48,22.5887857142857
rio das ostras,2025,49,23.7909
rio das ostras,2025,50,26.6348
rio das ostras,2025,51,24.5186571428571
rio das ostras,2025,52,25.8590428571429
rio de janeiro,2010,1,28.7143218571
rio de janeiro,2010,2,29.0219465714
rio de janeiro,2010,3,28.3440917143
rio de janeiro,2010,4,27.82251
rio de janeiro,2010,5,29.93503
rio de janeiro,2010,6,30.0842164286
rio de janeiro,2010,7,28.5630474286
rio de janeiro,2010,8,27.7363575714
rio de janeiro,2010,9,23.4484352857
rio de janeiro,2010,10,27.7837714286
rio de janeiro,2010,11,26.2812981429
rio de janeiro,2010,12,27.7732617143
rio de janeiro,2010,13,26.4759311429
rio de janeiro,2010,14,22.3579805714
rio de janeiro,2010,15,23.923137
rio de janeiro,2010,16,26.6441378571
rio de janeiro,2010,17,24.3545712857
rio de janeiro,2010,18,25.2672824286
rio de janeiro,2010,19,21.6047834286
rio de janeiro,2010,20,22.5766078571
rio de janeiro,2010,21,22.1925432857
rio de janeiro,2010,22,20.9447915714
rio de janeiro,2010,23,19.5463551429
rio de janeiro,2010,24,19.855121
rio de janeiro,2010,25,20.9768768571
rio de janeiro,2010,26,20.9634187143
rio de janeiro,2010,27,21.5186797143
rio de janeiro,2010,28,22.1165352857
rio de janeiro,2010,29,22.1065281429
rio de janeiro,2010,30,22.4541952857
rio de janeiro,2010,31,21.1851608571
rio de janeiro,2010,32,20.8647751429
rio de janeiro,2010,33,18.4086425714
rio de janeiro,2010,34,23.0905947143
rio de janeiro,2010,35,24.00216
rio de janeiro,2010,36,20.8977844286
rio de janeiro,2010,37,22.867817
rio de janeiro,2010,38,22.9974414286
rio de janeiro,2010,39,23.0846721429
rio de janeiro,2010,40,22.5871482857
rio de janeiro,2010,41,21.5558501429
rio de janeiro,2010,42,22.630543
rio de janeiro,2010,43,23.4215234286
rio de janeiro,2010,44,24.5164578571
rio de janeiro,2010,45,23.4790137143
rio de janeiro,2010,46,22.7361037143
rio de janeiro,2010,47,25.2333891429
rio de janeiro,2010,48,27.665807
rio de janeiro,2010,49,26.8313822857
rio de janeiro,2010,50,27.251472
rio de janeiro,2010,51,27.2902845714
rio de janeiro,2010,52,25.210525
rio de janeiro,2011,1,26.8299248571
rio de janeiro,2011,2,27.679376
rio de janeiro,2011,3,28.6837555714
rio de janeiro,2011,4,29.2912538571
rio de janeiro,2011,5,28.5751108571
rio de janeiro,2011,6,29.5115685714
rio de janeiro,2011,7,28.705501
rio de janeiro,2011,8,28.0092165714
rio de janeiro,2011,9,24.923765
rio de janeiro,2011,10,24.7992038571
rio de janeiro,2011,11,26.0254931429
rio de janeiro,2011,12,25.4244797143
rio de janeiro,2011,13,25.9791444286
rio de janeiro,2011,14,24.794183
rio de janeiro,2011,15,26.9428302857
rio de janeiro,2011,16,26.5241647143
rio de janeiro,2011,17,23.4723625714
rio de janeiro,2011,18,23.960024
rio de janeiro,2011,19,22.4422618571
rio de janeiro,2011,20,20.3423671429
rio de janeiro,2011,21,21.1448094286
rio de janeiro,2011,22,20.8369817143
rio de janeiro,2011,23,19.5611477143
rio de janeiro,2011,24,19.8021314286
rio de janeiro,2011,25,21.4276238571
rio de janeiro,2011,26,20.41707
rio de janeiro,2011,27,17.9132621429
rio de janeiro,2011,28,20.248041
rio de janeiro,2011,29,22.0531657143
rio de janeiro,2011,30,21.2777328571
rio de janeiro,2011,31,20.7968127143
rio de janeiro,2011,32,22.0922461429
rio de janeiro,2011,33,23.7215448571
rio de janeiro,2011,34,20.8940505714
rio de janeiro,2011,35,22.0900734286
rio de janeiro,2011,36,22.282422
rio de janeiro,2011,37,21.0481841429
rio de janeiro,2011,38,22.4842795714
rio de janeiro,2011,39,22.508755
rio de janeiro,2011,40,23.4172164286
rio de janeiro,2011,41,25.3077655714
rio de janeiro,2011,42,20.307378
rio de janeiro,2011,43,25.3548388571
rio de janeiro,2011,44,20.5889347143
rio de janeiro,2011,45,24.5449921429
rio de janeiro,2011,46,22.390538
rio de janeiro,2011,47,24.3412987143
rio de janeiro,2011,48,23.9468008571
rio de janeiro,2011,49,24.52345
rio de janeiro,2011,50,25.6351062857
rio de janeiro,2011,51,27.7684524286
rio de janeiro,2011,52,24.210594625
rio de janeiro,2012,1,24.5757165714
rio de janeiro,2012,2,26.1073811429
rio de janeiro,2012,3,27.070807
rio de janeiro,2012,4,26.6157475714
rio de janeiro,2012,5,25.5153737143
rio de janeiro,2012,6,28.1038594286
rio de janeiro,2012,7,26.7990137143
rio de janeiro,2012,8,27.9046742857
rio de janeiro,2012,9,29.0068037143
rio de janeiro,2012,10,26.4563654286
rio de janeiro,2012,11,26.5113768571
rio de janeiro,2012,12,25.9385567143
rio de janeiro,2012,13,25.613578
rio de janeiro,2012,14,25.9257305714
rio de janeiro,2012,15,26.2174461429
rio de janeiro,2012,16,24.8082207143
rio de janeiro,2012,17,24.5159877143
rio de janeiro,2012,18,22.0007441429
rio de janeiro,2012,19,23.3998525714
rio de janeiro,2012,20,20.5313412857
rio de janeiro,2012,21,21.724629
rio de janeiro,2012,22,23.8295408571
rio de janeiro,2012,23,23.403831
rio de janeiro,2012,24,21.998106
rio de janeiro,2012,25,22.9622331429
rio de janeiro,2012,26,21.596392
rio de janeiro,2012,27,23.2789985714
rio de janeiro,2012,28,20.2125832857
rio de janeiro,2012,29,19.5047768571
rio de janeiro,2012,30,22.7463395714
rio de janeiro,2012,31,23.143593
rio de janeiro,2012,32,21.2610887143
rio de janeiro,2012,33,22.3821428571
rio de janeiro,2012,34,22.375
rio de janeiro,2012,35,20.8763978571
rio de janeiro,2012,36,22.1071428571
rio de janeiro,2012,37,24.1964285714
rio de janeiro,2012,38,25.6784951429
rio de janeiro,2012,39,20.451885
rio de janeiro,2012,40,23.899151
rio de janeiro,2012,41,24.9870515714
rio de janeiro,2012,42,23.4884667143
rio de janeiro,2012,43,26.0582077143
rio de janeiro,2012,44,25.9390295714
rio de janeiro,2012,45,24.9488768571
rio de janeiro,2012,46,23.0893051429
rio de janeiro,2012,47,24.5371727143
rio de janeiro,2012,48,24.0522902857
rio de janeiro,2012,49,28.3878214286
rio de janeiro,2012,50,27.5107312857
rio de janeiro,2012,51,28.3084948571
rio de janeiro,2012,52,29.7473328571
rio de janeiro,2013,1,27.5989344286
rio de janeiro,2013,2,26.9013825714
rio de janeiro,2013,3,25.6266178571
rio de janeiro,2013,4,25.8530075714
rio de janeiro,2013,5,25.3833874286
rio de janeiro,2013,6,25.7053495714
rio de janeiro,2013,7,29.2732682857
rio de janeiro,2013,8,29.3973214286
rio de janeiro,2013,9,26.3829684286
rio de janeiro,2013,10,27.9660935714
rio de janeiro,2013,11,27.4130211429
rio de janeiro,2013,12,25.2358194286
rio de janeiro,2013,13,24.5895805714
rio de janeiro,2013,14,25.5585297143
rio de janeiro,2013,15,25.6377295714
rio de janeiro,2013,16,22.9354891429
rio de janeiro,2013,17,22.5548177143
rio de janeiro,2013,18,24.3170322857
rio de janeiro,2013,19,21.9845278571
rio de janeiro,2013,20,23.5595744286
rio de janeiro,2013,21,22.3052234286
rio de janeiro,2013,22,22.256313
rio de janeiro,2013,23,22.3558297143
rio de janeiro,2013,24,22.706891
rio de janeiro,2013,25,22.661409
rio de janeiro,2013,26,22.5835138571
rio de janeiro,2013,27,20.9448172857
rio de janeiro,2013,28,20.3349847143
rio de janeiro,2013,29,23.1525962857
rio de janeiro,2013,30,19.650072
rio de janeiro,2013,31,20.3139138571
rio de janeiro,2013,32,22.8795497143
rio de janeiro,2013,33,20.2856662857
rio de janeiro,2013,34,22.4046511429
rio de janeiro,2013,35,20.8422942857
rio de janeiro,2013,36,22.2448151429
rio de janeiro,2013,37,23.8322291429
rio de janeiro,2013,38,25.7326137143
rio de janeiro,2013,39,22.0636132857
rio de janeiro,2013,40,23.1462598571
rio de janeiro,2013,41,21.1080934286
rio de janeiro,2013,42,23.8788158571
rio de janeiro,2013,43,26.0967265714
rio de janeiro,2013,44,22.7656151429
rio de janeiro,2013,45,22.562738
rio de janeiro,2013,46,26.5132527143
rio de janeiro,2013,47,25.0672645714
rio de janeiro,2013,48,25.1612815714
rio de janeiro,2013,49,26.615496
rio de janeiro,2013,50,25.2312837143
rio de janeiro,2013,51,24.2871917143
rio de janeiro,2013,52,26.282987
rio de janeiro,2014,1,29.5375668571
rio de janeiro,2014,2,28.5874827143
rio de janeiro,2014,3,27.9237614286
rio de janeiro,2014,4,28.8765168571
rio de janeiro,2014,5,29.6009984286
rio de janeiro,2014,6,30.3074592857
rio de janeiro,2014,7,29.5
rio de janeiro,2014,8,26.0923742857
rio de janeiro,2014,9,29.2750847143
rio de janeiro,2014,10,25.9911225714
rio de janeiro,2014,11,28.1210444286
rio de janeiro,2014,12,28.8555072857
rio de janeiro,2014,13,24.3000142857
rio de janeiro,2014,14,25.9364454286
rio de janeiro,2014,15,26.0146292857
rio de janeiro,2014,16,24.26875
rio de janeiro,2014,17,24.506957
rio de janeiro,2014,18,21.9156108571
rio de janeiro,2014,19,24.0784121429
rio de janeiro,2014,20,21.4625155714
rio de janeiro,2014,21,23.4151115714
rio de janeiro,2014,22,21.1776422857
rio de janeiro,2014,23,22.2529445714
rio de janeiro,2014,24,23.2640922857
rio de janeiro,2014,25,21.6574525714
rio de janeiro,2014,26,21.5333104286
rio de janeiro,2014,27,22.8102172857
rio de janeiro,2014,28,21.5830897143
rio de janeiro,2014,29,21.174981
rio de janeiro,2014,30,20.9464954286
rio de janeiro,2014,31,19.0296498571
rio de janeiro,2014,32,20.5389268571
rio de janeiro,2014,33,20.4206867143
rio de janeiro,2014,34,21.7247115714
rio de janeiro,2014,35,21.5888538571
rio de janeiro,2014,36,21.9714247143
rio de janeiro,2014,37,23.2848067143
rio de janeiro,2014,38,23.8126912857
rio de janeiro,2014,39,22.9608818571
rio de janeiro,2014,40,23.3265195714
rio de janeiro,2014,41,23.0462022857
rio de janeiro,2014,42,24.8485022857
rio de janeiro,2014,43,23.4056465714
rio de janeiro,2014,44,26.0636972857
rio de janeiro,2014,45,26.8488297143
rio de janeiro,2014,46,23.8347364286
rio de janeiro,2014,47,23.9975097143
rio de janeiro,2014,48,25.4422558571
rio de janeiro,2014,49,25.9199597143
rio de janeiro,2014,50,28.0559908571
rio de janeiro,2014,51,26.2231377143
rio de janeiro,2014,52,28.341711
rio de janeiro,2015,1,28.7668954286
rio de janeiro,2015,2,30.2258697143
rio de janeiro,2015,3,28.5979551429
rio de janeiro,2015,4,28.6480495714
rio de janeiro,2015,5,25.7480841429
rio de janeiro,2015,6,29.5935317143
rio de janeiro,2015,7,27.2830412857
rio de janeiro,2015,8,28.1493637143
rio de janeiro,2015,9,26.9564925714
rio de janeiro,2015,10,26.3270624286
rio de janeiro,2015,11,25.9089341429
rio de janeiro,2015,12,24.9292764286
rio de janeiro,2015,13,25.3738958571
rio de janeiro,2015,14,24.1157327143
rio de janeiro,2015,15,25.2475215714
rio de janeiro,2015,16,25.2890658571
rio de janeiro,2015,17,22.41283
rio de janeiro,2015,18,22.5841985714
rio de janeiro,2015,19,22.0154661429
rio de janeiro,2015,20,22.5425595714
rio de janeiro,2015,21,23.3035088571
rio de janeiro,2015,22,21.6820798571
rio de janeiro,2015,23,23.27992
rio de janeiro,2015,24,21.6352341429
rio de janeiro,2015,25,19.9232362857
rio de janeiro,2015,26,21.8607755714
rio de janeiro,2015,27,20.9909272857
rio de janeiro,2015,28,23.195491
rio de janeiro,2015,29,22.0024621429
rio de janeiro,2015,30,22.3663114286
rio de janeiro,2015,31,23.2008928571
rio de janeiro,2015,32,22.0072007143
rio de janeiro,2015,33,23.194853
rio de janeiro,2015,34,21.8822091429
rio de janeiro,2015,35,22.2731214286
rio de janeiro,2015,36,21.5386001429
rio de janeiro,2015,37,24.2642298571
rio de janeiro,2015,38,25.5708752857
rio de janeiro,2015,39,25.1903882857
rio de janeiro,2015,40,23.413913
rio de janeiro,2015,41,26.978944
rio de janeiro,2015,42,24.1293255714
rio de janeiro,2015,43,24.3723204286
rio de janeiro,2015,44,25.032152625
rio de janeiro,2015,45,26.51921
rio de janeiro,2015,46,26.2886291429
rio de janeiro,2015,47,24.5008075714
rio de janeiro,2015,48,23.8179575714
rio de janeiro,2015,49,24.4453948571
rio de janeiro,2015,50,26.2239085714
rio de janeiro,2015,51,26.206349
rio de janeiro,2015,52,26.8962304286
rio de janeiro,2016,1,24.7084997143
rio de janeiro,2016,2,25.3194447143
rio de janeiro,2016,3,22.1424034286
rio de janeiro,2016,4,25.9725198571
rio de janeiro,2016,5,28.7875097143
rio de janeiro,2016,6,27.4795461429
rio de janeiro,2016,7,25.5902892857
rio de janeiro,2016,8,25.7920631429
rio de janeiro,2016,9,25.086078
rio de janeiro,2016,10,25.8543151429
rio de janeiro,2016,11,24.0195617143
rio de janeiro,2016,12,24.8051945714
rio de janeiro,2016,13,25.3334607143
rio de janeiro,2016,14,24.3362101429
rio de janeiro,2016,15,27.0495775714
rio de janeiro,2016,16,26.0113095714
rio de janeiro,2016,17,22.4208602857
rio de janeiro,2016,18,19.5986521429
rio de janeiro,2016,19,21.7888465714
rio de janeiro,2016,20,21.2558442857
rio de janeiro,2016,21,19.5521914286
rio de janeiro,2016,22,20.8392857143
rio de janeiro,2016,23,18.9789771429
rio de janeiro,2016,24,15.603896
rio de janeiro,2016,25,18.5300322857
rio de janeiro,2016,26,18.6406928571
rio de janeiro,2016,27,18.8205357143
rio de janeiro,2016,28,19.7804115714
rio de janeiro,2016,29,17.4207281429
rio de janeiro,2016,30,18.3124727143
rio de janeiro,2016,31,19.6906714286
rio de janeiro,2016,32,18.999838
rio de janeiro,2016,33,20.0120128571
rio de janeiro,2016,34,18.3731331429
rio de janeiro,2016,35,21.2135487143
rio de janeiro,2016,36,21.3379057143
rio de janeiro,2016,37,22.117262
rio de janeiro,2016,38,20.0947261429
rio de janeiro,2016,39,18.6718165714
rio de janeiro,2016,40,19.439869
rio de janeiro,2016,41,21.7247565714
rio de janeiro,2016,42,24.4192885714
rio de janeiro,2016,43,22.0634355714
rio de janeiro,2016,44,21.613259
rio de janeiro,2016,45,22.8086918571
rio de janeiro,2016,46,22.1137831429
rio de janeiro,2016,47,21.60496
rio de janeiro,2016,48,24.1194185714
rio de janeiro,2016,49,23.0922621429
rio de janeiro,2016,50,23.884325
rio de janeiro,2016,51,24.9980158571
rio de janeiro,2016,52,27.3815921429
rio de janeiro,2017,1,27.7683532857
rio de janeiro,2017,2,25.8047232857
rio de janeiro,2017,3,25.8526787143
rio de janeiro,2017,4,26.1001621429
rio de janeiro,2017,5,25.5530751429
rio de janeiro,2017,6,25.5284441429
rio de janeiro,2017,7,25.4399795714
rio de janeiro,2017,8,25.2783548571
rio de janeiro,2017,9,25.3017317143
rio de janeiro,2017,10,26.1194442857
rio de janeiro,2017,11,25.249603
rio de janeiro,2017,12,21.8279198571
rio de janeiro,2017,13,21.9647272857
rio de janeiro,2017,14,22.6971497143
rio de janeiro,2017,15,23.5427578571
rio de janeiro,2017,16,22.5196045714
rio de janeiro,2017,17,20.7065474286
rio de janeiro,2017,18,19.9677128571
rio de janeiro,2017,19,20.4415672857
rio de janeiro,2017,20,19.7954545714
rio de janeiro,2017,21,19.67316
rio de janeiro,2017,22,20.0717892857
rio de janeiro,2017,23,20.5734128571
rio de janeiro,2017,24,18.4409091429
rio de janeiro,2017,25,19.4232322857
rio de janeiro,2017,26,17.7423911429
rio de janeiro,2017,27,17.0035714286
rio de janeiro,2017,28,18.4896102857
rio de janeiro,2017,29,18.54127
rio de janeiro,2017,30,18.4327202857
rio de janeiro,2017,31,18.2555557143
rio de janeiro,2017,32,18.3468975714
rio de janeiro,2017,33,19.4070295714
rio de janeiro,2017,34,18.1821428571
rio de janeiro,2017,35,18.8849721429
rio de janeiro,2017,36,18.6268058
rio de janeiro,2017,37,0.0
rio de janeiro,2017,38,0.0
rio de janeiro,2017,39,0.0
rio de janeiro,2017,40,0.0
rio de janeiro,2017,41,0.0
rio de janeiro,2017,42,0.0
rio de janeiro,2017,43,0.0
rio de janeiro,2017,44,0.0
rio de janeiro,2017,45,0.0
rio de janeiro,2017,46,28.951087
rio de janeiro,2017,47,24.5238097143
rio de janeiro,2017,48,25.1666668571
rio de janeiro,2017,49,24.257993
rio de janeiro,2017,50,23.6238094286
rio de janeiro,2017,51,25.796032
rio de janeiro,2017,52,25.6821428571
rio de janeiro,2018,1,25.1777778571
rio de janeiro,2018,2,25.7687891429
rio de janeiro,2018,3,26.8273811429
rio de janeiro,2018,4,26.574603
rio de janeiro,2018,5,24.1142857143
rio de janeiro,2018,6,24.5388891429
rio de janeiro,2018,7,25.7845237143
rio de janeiro,2018,8,25.3257574286
rio de janeiro,2018,9,26.4226188571
