municipio,year,week,cases
teresopolis,2012,20,1
teresopolis,2012,21,2
teresopolis,2012,22,0
teresopolis,2012,23,1
teresopolis,2012,24,3
teresopolis,2012,25,0
teresopolis,2012,26,1
teresopolis,2012,27,0
teresopolis,2012,28,0
teresopolis,2012,29,2
teresopolis,2012,30,1
teresopolis,2012,31,0
teresopolis,2012,32,0
teresopolis,2012,33,0
teresopolis,2012,34,2
teresopolis,2012,35,1
teresopolis,2012,36,0
teresopolis,2012,37,0
teresopolis,2012,38,1
teresopolis,2012,39,1
teresopolis,2012,40,0
teresopolis,2012,41,0
teresopolis,2012,42,1
teresopolis,2012,43,0
teresopolis,2012,44,0
teresopolis,2012,45,1
teresopolis,2012,46,0
teresopolis,2012,47,0
teresopolis,2012,48,0
teresopolis,2012,49,0
teresopolis,2012,50,0
teresopolis,2012,51,1
teresopolis,2012,52,0
teresopolis,2013,1,2
teresopolis,2013,2,0
teresopolis,2013,3,1
teresopolis,2013,4,1
teresopolis,2013,5,0
teresopolis,2013,6,2
teresopolis,2013,7,3
teresopolis,2013,8,3
teresopolis,2013,9,10
teresopolis,2013,10,9
teresopolis,2013,11,26
teresopolis,2013,12,43
teresopolis,2013,13,40
teresopolis,2013,14,50
teresopolis,2013,15,34
teresopolis,2013,16,28
teresopolis,2013,17,17
teresopolis,2013,18,10
teresopolis,2013,19,11
teresopolis,2013,20,7
teresopolis,2013,21,5
teresopolis,2013,22,0
teresopolis,2013,23,2
teresopolis,2013,24,4
teresopolis,2013,25,1
teresopolis,2013,26,3
teresopolis,2013,27,2
teresopolis,2013,28,1
teresopolis,2013,29,0
teresopolis,2013,30,0
teresopolis,2013,31,0
teresopolis,2013,32,0
teresopolis,2013,33,0
teresopolis,2013,34,2
teresopolis,2013,35,0
teresopolis,2013,36,0
teresopolis,2013,37,0
teresopolis,2013,38,0
teresopolis,2013,39,1
teresopolis,2013,40,1
teresopolis,2013,41,1
teresopolis,2013,42,2
teresopolis,2013,43,0
teresopolis,2013,44,1
teresopolis,2013,45,1
teresopolis,2013,46,0
teresopolis,2013,47,0
teresopolis,2013,48,1
teresopolis,2013,49,0
teresopolis,2013,50,0
teresopolis,2013,51,0
teresopolis,2013,52,0
teresopolis,2014,1,0
teresopolis,2014,2,1
teresopolis,2014,3,0
teresopolis,2014,4,0
teresopolis,2014,5,0
teresopolis,2014,6,1
teresopolis,2014,7,1
teresopolis,2014,8,1
teresopolis,2014,9,1
teresopolis,2014,10,0
teresopolis,2014,11,0
teresopolis,2014,12,0
teresopolis,2014,13,0
teresopolis,2014,14,0
teresopolis,2014,15,0
teresopolis,2014,16,1
teresopolis,2014,17,1
teresopolis,2014,18,0
teresopolis,2014,19,0
teresopolis,2014,20,0
teresopolis,2014,21,0
teresopolis,2014,22,0
teresopolis,2014,23,0
teresopolis,2014,24,0
teresopolis,2014,25,0
teresopolis,2014,26,0
teresopolis,2014,27,1
teresopolis,2014,28,0
teresopolis,2014,29,1
teresopolis,2014,30,0
teresopolis,2014,31,1
teresopolis,2014,32,1
teresopolis,2014,33,0
teresopolis,2014,34,0
teresopolis,2014,35,1
teresopolis,2014,36,0
teresopolis,2014,37,0
teresopolis,2014,38,0
teresopolis,2014,39,0
teresopolis,2014,40,2
teresopolis,2014,41,1
teresopolis,2014,42,3
teresopolis,2014,43,1
teresopolis,2014,44,0
teresopolis,2014,45,2
teresopolis,2014,46,0
teresopolis,2014,47,1
teresopolis,2014,48,2
teresopolis,2014,49,0
teresopolis,2014,50,1
teresopolis,2014,51,0
teresopolis,2014,52,0
teresopolis,2015,1,1
teresopolis,2015,2,0
teresopolis,2015,3,2
teresopolis,2015,4,1
teresopolis,2015,5,0
teresopolis,2015,6,0
teresopolis,2015,7,2
teresopolis,2015,8,4
teresopolis,2015,9,1
teresopolis,2015,10,5
teresopolis,2015,11,2
teresopolis,2015,12,2
teresopolis,2015,13,3
teresopolis,2015,14,0
teresopolis,2015,15,3
teresopolis,2015,16,5
teresopolis,2015,17,6
teresopolis,2015,18,4
teresopolis,2015,19,3
teresopolis,2015,20,2
teresopolis,2015,21,2
teresopolis,2015,22,0
teresopolis,2015,23,2
teresopolis,2015,24,1
teresopolis,2015,25,0
teresopolis,2015,26,2
teresopolis,2015,27,0
teresopolis,2015,28,1
teresopolis,2015,29,0
teresopolis,2015,30,1
teresopolis,2015,31,1
teresopolis,2015,32,1
teresopolis,2015,33,0
teresopolis,2015,34,0
teresopolis,2015,35,0
teresopolis,2015,36,1
teresopolis,2015,37,0
teresopolis,2015,38,0
teresopolis,2015,39,0
teresopolis,2015,40,0
teresopolis,2015,41,2
teresopolis,2015,42,1
teresopolis,2015,43,1
teresopolis,2015,44,0
teresopolis,2015,45,0
teresopolis,2015,46,1
teresopolis,2015,47,0
teresopolis,2015,48,0
teresopolis,2015,49,2
teresopolis,2015,50,4
teresopolis,2015,51,4
teresopolis,2015,52,5
teresopolis,2016,1,14
teresopolis,2016,2,16
teresopolis,2016,3,18
teresopolis,2016,4,21
teresopolis,2016,5,32
teresopolis,2016,6,31
teresopolis,2016,7,39
teresopolis,2016,8,28
teresopolis,2016,9,35
teresopolis,2016,10,28
teresopolis,2016,11,34
teresopolis,2016,12,35
teresopolis,2016,13,37
teresopolis,2016,14,48
teresopolis,2016,15,43
teresopolis,2016,16,55
teresopolis,2016,17,77
teresopolis,2016,18,56
teresopolis,2016,19,24
teresopolis,2016,20,14
teresopolis,2016,21,7
teresopolis,2016,22,6
teresopolis,2016,23,7
teresopolis,2016,24,1
teresopolis,2016,25,0
teresopolis,2016,26,1
teresopolis,2016,27,0
teresopolis,2016,28,1
teresopolis,2016,29,1
teresopolis,2016,30,0
teresopolis,2016,31,0
teresopolis,2016,32,0
teresopolis,2016,33,0
teresopolis,2016,34,0
teresopolis,2016,35,0
teresopolis,2016,36,0
teresopolis,2016,37,0
teresopolis,2016,38,0
teresopolis,2016,39,0
teresopolis,2016,40,0
teresopolis,2016,41,0
teresopolis,2016,42,0
teresopolis,2016,43,0
teresopolis,2016,44,0
teresopolis,2016,45,0
teresopolis,2016,46,0
teresopolis,2016,47,0
teresopolis,2016,48,0
teresopolis,2016,49,0
teresopolis,2016,50,0
teresopolis,2016,51,2
teresopolis,2016,52,4
teresopolis,2017,1,2
teresopolis,2017,2,0
teresopolis,2017,3,0
teresopolis,2017,4,0
teresopolis,2017,5,0
teresopolis,2017,6,0
teresopolis,2017,7,0
teresopolis,2017,8,0
teresopolis,2017,9,0
teresopolis,2017,10,0
teresopolis,2017,11,0
teresopolis,2017,12,2
teresopolis,2017,13,0
teresopolis,2017,14,1
teresopolis,2017,15,0
teresopolis,2017,16,0
teresopolis,2017,17,0
teresopolis,2017,18,1
teresopolis,2017,19,0
teresopolis,2017,20,0
teresopolis,2017,21,0
teresopolis,2017,22,0
teresopolis,2017,23,1
teresopolis,2017,24,0
teresopolis,2017,25,0
teresopolis,2017,26,0
teresopolis,2017,27,0
teresopolis,2017,28,0
teresopolis,2017,29,0
teresopolis,2017,30,0
teresopolis,2017,31,0
teresopolis,2017,32,0
teresopolis,2017,33,0
teresopolis,2017,34,0
teresopolis,2017,35,0
teresopolis,2017,36,0
teresopolis,2017,37,0
teresopolis,2017,38,0
teresopolis,2017,39,0
teresopolis,2017,40,0
teresopolis,2017,41,0
teresopolis,2017,42,0
teresopolis,2017,43,1
teresopolis,2017,44,0
teresopolis,2017,45,0
teresopolis,2017,46,0
teresopolis,2017,47,0
teresopolis,2017,48,0
teresopolis,2017,49,0
teresopolis,2017,50,0
teresopolis,2017,51,1
teresopolis,2017,52,0
teresopolis,2018,1,0
teresopolis,2018,2,0
teresopolis,2018,3,1
teresopolis,2018,4,4
teresopolis,2018,5,0
teresopolis,2018,6,0
teresopolis,2018,7,1
teresopolis,2018,8,2
teresopolis,2018,9,0
teresopolis,2018,10,1
teresopolis,2018,11,1
teresopolis,2018,12,0
teresopolis,2018,13,0
teresopolis,2018,14,0
teresopolis,2018,15,0
teresopolis,2018,16,1
teresopolis,2018,17,0
teresopolis,2018,18,2
teresopolis,2018,19,1
teresopolis,2018,20,2
teresopolis,2018,21,0
teresopolis,2018,22,1
teresopolis,2018,23,0
teresopolis,2018,24,0
teresopolis,2018,25,0
teresopolis,2018,26,0
teresopolis,2018,27,1
teresopolis,2018,28,0
teresopolis,2018,29,1
teresopolis,2018,30,0
teresopolis,2018,31,0
teresopolis,2018,32,0
teresopolis,2018,33,0
teresopolis,2018,34,0
teresopolis,2018,35,0
teresopolis,2018,36,0
teresopolis,2018,37,0
teresopolis,2018,38,0
teresopolis,2018,39,1
teresopolis,2018,40,1
teresopolis,2018,41,0
teresopolis,2018,42,0
teresopolis,2018,43,0
teresopolis,2018,44,1
teresopolis,2018,45,0
teresopolis,2018,46,1
teresopolis,2018,47,0
teresopolis,2018,48,0
teresopolis,2018,49,1
teresopolis,2018,50,3
teresopolis,2018,51,0
teresopolis,2018,52,1
teresopolis,2019,1,0
teresopolis,2019,2,0
teresopolis,2019,3,1
teresopolis,2019,4,1
teresopolis,2019,5,1
teresopolis,2019,6,0
teresopolis,2019,7,0
teresopolis,2019,8,2
teresopolis,2019,9,2
teresopolis,2019,10,3
teresopolis,2019,11,1
teresopolis,2019,12,2
teresopolis,2019,13,0
teresopolis,2019,14,1
teresopolis,2019,15,4
teresopolis,2019,16,2
teresopolis,2019,17,0
teresopolis,2019,18,0
teresopolis,2019,19,0
teresopolis,2019,20,4
teresopolis,2019,21,0
teresopolis,2019,22,0
teresopolis,2019,23,0
teresopolis,2019,24,0
teresopolis,2019,25,0
teresopolis,2019,26,0
teresopolis,2019,27,0
teresopolis,2019,28,1
teresopolis,2019,29,0
teresopolis,2019,30,0
teresopolis,2019,31,0
teresopolis,2019,32,0
teresopolis,2019,33,0
teresopolis,2019,34,0
teresopolis,2019,35,0
teresopolis,2019,36,0
teresopolis,2019,37,1
teresopolis,2019,38,0
teresopolis,2019,39,0
teresopolis,2019,40,0
teresopolis,2019,41,0
teresopolis,2019,42,0
teresopolis,2019,43,0
teresopolis,2019,44,0
teresopolis,2019,45,1
teresopolis,2019,46,0
teresopolis,2019,47,0
teresopolis,2019,48,0
teresopolis,2019,49,0
teresopolis,2019,50,0
teresopolis,2019,51,2
teresopolis,2019,52,1
teresopolis,2020,1,0
teresopolis,2020,2,1
teresopolis,2020,3,0
teresopolis,2020,4,1
teresopolis,2020,5,4
teresopolis,2020,6,3
teresopolis,2020,7,0
teresopolis,2020,8,0
teresopolis,2020,9,1
teresopolis,2020,10,1
teresopolis,2020,11,1
teresopolis,2020,12,0
teresopolis,2020,13,0
teresopolis,2020,14,0
teresopolis,2020,15,0
teresopolis,2020,16,0
teresopolis,2020,17,0
teresopolis,2020,18,1
teresopolis,2020,19,0
teresopolis,2020,20,0
teresopolis,2020,21,0
teresopolis,2020,22,0
teresopolis,2020,23,0
teresopolis,2020,24,0
teresopolis,2020,25,0
teresopolis,2020,26,1
teresopolis,2020,27,0
teresopolis,2020,28,0
teresopolis,2020,29,0
teresopolis,2020,30,0
teresopolis,2020,31,0
teresopolis,2020,32,0
teresopolis,2020,33,0
teresopolis,2020,34,0
teresopolis,2020,35,0
teresopolis,2020,36,0
teresopolis,2020,37,0
teresopolis,2020,38,0
teresopolis,2020,39,0
teresopolis,2020,40,0
teresopolis,2020,41,0
teresopolis,2020,42,0
teresopolis,2020,43,0
teresopolis,2020,44,0
teresopolis,2020,45,0
teresopolis,2020,46,0
teresopolis,2020,47,0
teresopolis,2020,48,0
teresopolis,2020,49,0
teresopolis,2020,50,0
teresopolis,2020,51,0
teresopolis,2020,52,0
teresopolis,2021,1,0
teresopolis,2021,2,0
teresopolis,2021,3,0
teresopolis,2021,4,1
teresopolis,2021,5,0
teresopolis,2021,6,0
teresopolis,2021,7,0
teresopolis,2021,8,1
teresopolis,2021,9,0
teresopolis,2021,10,0
teresopolis,2021,11,0
teresopolis,2021,12,0
teresopolis,2021,13,0
teresopolis,2021,14,0
teresopolis,2021,15,0
teresopolis,2021,16,0
teresopolis,2021,17,0
teresopolis,2021,18,1
teresopolis,2021,19,0
teresopolis,2021,20,0
teresopolis,2021,21,0
teresopolis,2021,22,0
teresopolis,2021,23,0
teresopolis,2021,24,0
teresopolis,2021,25,0
teresopolis,2021,26,0
teresopolis,2021,27,0
teresopolis,2021,28,0
teresopolis,2021,29,0
teresopolis,2021,30,1
teresopolis,2021,31,0
teresopolis,2021,32,0
teresopolis,2021,33,0
teresopolis,2021,34,0
teresopolis,2021,35,0
teresopolis,2021,36,0
teresopolis,2021,37,0
teresopolis,2021,38,0
teresopolis,2021,39,0
teresopolis,2021,40,0
teresopolis,2021,41,0
teresopolis,2021,42,0
teresopolis,2021,43,0
teresopolis,2021,44,0
teresopolis,2021,45,0
teresopolis,2021,46,1
teresopolis,2021,47,0
teresopolis,2021,48,0
teresopolis,2021,49,0
teresopolis,2021,50,0
teresopolis,2021,51,0
teresopolis,2021,52,0
teresopolis,2022,1,1
teresopolis,2022,2,0
teresopolis,2022,3,0
teresopolis,2022,4,0
teresopolis,2022,5,0
teresopolis,2022,6,0
teresopolis,2022,7,0
teresopolis,2022,8,0
teresopolis,2022,9,0
teresopolis,2022,10,0
teresopolis,2022,11,0
teresopolis,2022,12,0
teresopolis,2022,13,0
teresopolis,2022,14,1
teresopolis,2022,15,1
teresopolis,2022,16,1
teresopolis,2022,17,1
teresopolis,2022,18,2
teresopolis,2022,19,1
teresopolis,2022,20,0
teresopolis,2022,21,0
teresopolis,2022,22,0
teresopolis,2022,23,0
teresopolis,2022,24,0
teresopolis,2022,25,1
teresopolis,2022,26,0
teresopolis,2022,27,0
teresopolis,2022,28,0
teresopolis,2022,29,0
teresopolis,2022,30,0
teresopolis,2022,31,0
teresopolis,2022,32,1
teresopolis,2022,33,0
teresopolis,2022,34,0
teresopolis,2022,35,0
teresopolis,2022,36,0
teresopolis,2022,37,0
teresopolis,2022,38,0
teresopolis,2022,39,0
teresopolis,2022,40,0
teresopolis,2022,41,0
teresopolis,2022,42,0
teresopolis,2022,43,0
teresopolis,2022,44,0
teresopolis,2022,45,0
teresopolis,2022,46,1
teresopolis,2022,47,0
teresopolis,2022,48,1
teresopolis,2022,49,0
teresopolis,2022,50,0
teresopolis,2022,51,0
teresopolis,2022,52,0
teresopolis,2023,1,0
teresopolis,2023,2,0
teresopolis,2023,3,0
teresopolis,2023,4,0
teresopolis,2023,5,0
teresopolis,2023,6,4
teresopolis,2023,7,1
teresopolis,2023,8,0
teresopolis,2023,9,2
teresopolis,2023,10,1
teresopolis,2023,11,2
teresopolis,2023,12,1
teresopolis,2023,13,3
teresopolis,2023,14,0
teresopolis,2023,15,1
teresopolis,2023,16,1
teresopolis,2023,17,4
teresopolis,2023,18,1
teresopolis,2023,19,1
teresopolis,2023,20,2
teresopolis,2023,21,0
teresopolis,2023,22,3
teresopolis,2023,23,1
teresopolis,2023,24,1
teresopolis,2023,25,0
teresopolis,2023,26,0
teresopolis,2023,27,0
teresopolis,2023,28,0
teresopolis,2023,29,2
teresopolis,2023,30,0
teresopolis,2023,31,0
teresopolis,2023,32,0
teresopolis,2023,33,0
teresopolis,2023,34,1
teresopolis,2023,35,0
teresopolis,2023,36,0
teresopolis,2023,37,0
teresopolis,2023,38,0
teresopolis,2023,39,1
teresopolis,2023,40,0
teresopolis,2023,41,0
teresopolis,2023,42,0
teresopolis,2023,43,0
teresopolis,2023,44,0
teresopolis,2023,45,0
teresopolis,2023,46,0
teresopolis,2023,47,0
teresopolis,2023,48,0
teresopolis,2023,49,0
teresopolis,2023,50,0
teresopolis,2023,51,0
teresopolis,2023,52,2
teresopolis,2024,1,11
teresopolis,2024,2,17
teresopolis,2024,3,28
teresopolis,2024,4,25
teresopolis,2024,5,59
teresopolis,2024,6,80
teresopolis,2024,7,105
teresopolis,2024,8,75
teresopolis,2024,9,94
teresopolis,2024,10,82
teresopolis,2024,11,86
teresopolis,2024,12,78
teresopolis,2024,13,76
teresopolis,2024,14,101
teresopolis,2024,15,146
teresopolis,2024,16,145
teresopolis,2024,17,121
teresopolis,2024,18,176
teresopolis,2024,19,127
teresopolis,2024,20,144
teresopolis,2024,21,116
teresopolis,2024,22,70
teresopolis,2024,23,23
teresopolis,2024,24,20
teresopolis,2024,25,19
teresopolis,2024,26,13
teresopolis,2024,27,3
teresopolis,2024,28,6
teresopolis,2024,29,5
teresopolis,2024,30,5
teresopolis,2024,31,1
teresopolis,2024,32,3
teresopolis,2024,33,1
teresopolis,2024,34,0
teresopolis,2024,35,0
teresopolis,2024,36,3
teresopolis,2024,37,1
teresopolis,2024,38,0
teresopolis,2024,39,0
teresopolis,2024,40,0
teresopolis,2024,41,0
teresopolis,2024,42,0
teresopolis,2024,43,1
teresopolis,2024,44,0
teresopolis,2024,45,1
teresopolis,2024,46,1
teresopolis,2024,47,1
teresopolis,2024,48,1
teresopolis,2024,49,0
teresopolis,2024,50,0
teresopolis,2024,51,0
teresopolis,2024,52,0
teresopolis,2025,1,0
teresopolis,2025,2,0
teresopolis,2025,3,1
teresopolis,2025,4,0
teresopolis,2025,5,0
teresopolis,2025,6,1
teresopolis,2025,7,1
teresopolis,2025,8,4
teresopolis,2025,9,3
teresopolis,2025,10,1
teresopolis,2025,11,4
teresopolis,2025,12,2
teresopolis,2025,13,3
teresopolis,2025,14,5
teresopolis,2025,15,8
teresopolis,2025,16,3
teresopolis,2025,17,3
teresopolis,2025,18,7
teresopolis,2025,19,5
teresopolis,2025,20,7
teresopolis,2025,21,6
teresopolis,2025,22,3
teresopolis,2025,23,4
teresopolis,2025,24,0
teresopolis,2025,25,2
teresopolis,2025,26,2
teresopolis,2025,27,0
teresopolis,2025,28,0
teresopolis,2025,29,0
teresopolis,2025,30,0
teresopolis,2025,31,1
teresopolis,2025,32,1
teresopolis,2025,33,0
teresopolis,2025,34,1
teresopolis,2025,35,2
teresopolis,2025,36,1
teresopolis,2025,37,0
teresopolis,2025,38,0
teresopolis,2025,39,0
teresopolis,2025,40,1
teresopolis,2025,41,0
teresopolis,2025,42,0
teresopolis,2025,43,0
teresopolis,2025,44,0
teresopolis,2025,45,0
teresopolis,2025,46,2
teresopolis,2025,47,1
teresopolis,2025,48,1
teresopolis,2025,49,0
teresopolis,2025,50,0
teresopolis,2025,51,0
teresopolis,2025,52,4
trajano de moraes,2010,1,0
trajano de moraes,2010,2,0
trajano de moraes,2010,3,0
trajano de moraes,2010,4,0
trajano de moraes,2010,5,0
trajano de moraes,2010,6,0
trajano de moraes,2010,7,0
trajano de moraes,2010,8,0
trajano de moraes,2010,9,0
trajano de moraes,2010,10,0
trajano de moraes,2010,11,0
trajano de moraes,2010,12,0
trajano de moraes,2010,13,0
trajano de moraes,2010,14,0
trajano de moraes,2010,15,0
trajano de moraes,2010,16,0
trajano de moraes,2010,17,0
trajano de moraes,2010,18,0
trajano de moraes,2010,19,0
trajano de moraes,2010,20,0
trajano de moraes,2010,21,0
trajano de moraes,2010,22,0
trajano de moraes,2010,23,0
trajano de moraes,2010,24,0
trajano de moraes,2010,25,0
trajano de moraes,2010,26,0
trajano de moraes,2010,27,0
trajano de moraes,2010,28,0
trajano de moraes,2010,29,0
trajano de moraes,2010,30,0
trajano de moraes,2010,31,0
trajano de moraes,2010,32,0
trajano de moraes,2010,33,0
trajano de moraes,2010,34,0
trajano de moraes,2010,35,0
trajano de moraes,2010,36,0
trajano de moraes,2010,37,0
trajano de moraes,2010,38,0
trajano de moraes,2010,39,0
trajano de moraes,2010,40,0
trajano de moraes,2010,41,0
trajano de moraes,2010,42,0
trajano de moraes,2010,43,0
trajano de moraes,2010,44,0
trajano de moraes,2010,45,0
trajano de moraes,2010,46,0
trajano de moraes,2010,47,0
trajano de moraes,2010,48,0
trajano de moraes,2010,49,0
trajano de moraes,2010,50,0
trajano de moraes,2010,51,0
trajano de moraes,2010,52,0
trajano de moraes,2011,1,0
trajano de moraes,2011,2,0
trajano de moraes,2011,3,0
trajano de moraes,2011,4,0
trajano de moraes,2011,5,0
trajano de moraes,2011,6,0
trajano de moraes,2011,7,0
trajano de moraes,2011,8,0
trajano de moraes,2011,9,0
trajano de moraes,2011,10,0
trajano de moraes,2011,11,0
trajano de moraes,2011,12,0
trajano de moraes,2011,13,1
trajano de moraes,2011,14,0
trajano de moraes,2011,15,0
trajano de moraes,2011,16,0
trajano de moraes,2011,17,0
trajano de moraes,2011,18,0
trajano de moraes,2011,19,0
trajano de moraes,2011,20,0
trajano de moraes,2011,21,0
trajano de moraes,2011,22,0
trajano de moraes,2011,23,0
trajano de moraes,2011,24,0
trajano de moraes,2011,25,2
trajano de moraes,2011,26,1
trajano de moraes,2011,27,0
trajano de moraes,2011,28,0
trajano de moraes,2011,29,0
trajano de moraes,2011,30,0
trajano de moraes,2011,31,0
trajano de moraes,2011,32,0
trajano de moraes,2011,33,0
trajano de moraes,2011,34,0
trajano de moraes,2011,35,0
trajano de moraes,2011,36,0
trajano de moraes,2011,37,0
trajano de moraes,2011,38,0
trajano de moraes,2011,39,0
trajano de moraes,2011,40,0
trajano de moraes,2011,41,0
trajano de moraes,2011,42,0
trajano de moraes,2011,43,0
trajano de moraes,2011,44,0
trajano de moraes,2011,45,0
trajano de moraes,2011,46,0
trajano de moraes,2011,47,0
trajano de moraes,2011,48,0
trajano de moraes,2011,49,0
trajano de moraes,2011,50,0
trajano de moraes,2011,51,0
trajano de moraes,2011,52,0
trajano de moraes,2012,1,0
trajano de moraes,2012,2,1
trajano de moraes,2012,3,0
trajano de moraes,2012,4,0
trajano de moraes,2012,5,0
trajano de moraes,2012,6,0
trajano de moraes,2012,7,0
trajano de moraes,2012,8,0
trajano de moraes,2012,9,0
trajano de moraes,2012,10,0
trajano de moraes,2012,11,0
trajano de moraes,2012,12,0
trajano de moraes,2012,13,0
trajano de moraes,2012,14,0
trajano de moraes,2012,15,0
trajano de moraes,2012,16,0
trajano de moraes,2012,17,0
trajano de moraes,2012,18,0
trajano de moraes,2012,19,0
trajano de moraes,2012,20,0
trajano de moraes,2012,21,0
trajano de moraes,2012,22,0
trajano de moraes,2012,23,0
trajano de moraes,2012,24,0
trajano de moraes,2012,25,0
trajano de moraes,2012,26,0
trajano de moraes,2012,27,0
trajano de moraes,2012,28,0
trajano de moraes,2012,29,0
trajano de moraes,2012,30,0
trajano de moraes,2012,31,0
trajano de moraes,2012,32,0
trajano de moraes,2012,33,0
trajano de moraes,2012,34,0
trajano de moraes,2012,35,0
trajano de moraes,2012,36,0
trajano de moraes,2012,37,0
trajano de moraes,2012,38,0
trajano de moraes,2012,39,0
trajano de moraes,2012,40,0
trajano de moraes,2012,41,0
trajano de moraes,2012,42,0
trajano de moraes,2012,43,0
trajano de moraes,2012,44,0
trajano de moraes,2012,45,0
trajano de moraes,2012,46,0
trajano de moraes,2012,47,0
trajano de moraes,2012,48,0
trajano de moraes,2012,49,0
trajano de moraes,2012,50,0
trajano de moraes,2012,51,0
trajano de moraes,2012,52,0
trajano de moraes,2013,1,0
trajano de moraes,2013,2,0
trajano de moraes,2013,3,0
trajano de moraes,2013,4,0
trajano de moraes,2013,5,0
trajano de moraes,2013,6,0
trajano de moraes,2013,7,0
trajano de moraes,2013,8,2
trajano de moraes,2013,9,2
trajano de moraes,2013,10,1
trajano de moraes,2013,11,3
trajano de moraes,2013,12,6
trajano de moraes,2013,13,0
trajano de moraes,2013,14,0
trajano de moraes,2013,15,3
trajano de moraes,2013,16,0
trajano de moraes,2013,17,0
trajano de moraes,2013,18,1
trajano de moraes,2013,19,0
trajano de moraes,2013,20,0
trajano de moraes,2013,21,0
trajano de moraes,2013,22,0
trajano de moraes,2013,23,0
trajano de moraes,2013,24,0
trajano de moraes,2013,25,0
trajano de moraes,2013,26,0
trajano de moraes,2013,27,0
trajano de moraes,2013,28,0
trajano de moraes,2013,29,0
trajano de moraes,2013,30,0
trajano de moraes,2013,31,0
trajano de moraes,2013,32,0
trajano de moraes,2013,33,1
trajano de moraes,2013,34,0
trajano de moraes,2013,35,0
trajano de moraes,2013,36,0
trajano de moraes,2013,37,0
trajano de moraes,2013,38,0
trajano de moraes,2013,39,0
trajano de moraes,2013,40,0
trajano de moraes,2013,41,0
trajano de moraes,2013,42,0
trajano de moraes,2013,43,0
trajano de moraes,2013,44,0
trajano de moraes,2013,45,0
trajano de moraes,2013,46,0
trajano de moraes,2013,47,0
trajano de moraes,2013,48,0
trajano de moraes,2013,49,0
trajano de moraes,2013,50,0
trajano de moraes,2013,51,0
trajano de moraes,2013,52,0
trajano de moraes,2014,1,0
trajano de moraes,2014,2,0
trajano de moraes,2014,3,0
trajano de moraes,2014,4,0
trajano de moraes,2014,5,0
trajano de moraes,2014,6,0
trajano de moraes,2014,7,0
trajano de moraes,2014,8,0
trajano de moraes,2014,9,0
trajano de moraes,2014,10,0
trajano de moraes,2014,11,0
trajano de moraes,2014,12,0
trajano de moraes,2014,13,0
trajano de moraes,2014,14,0
trajano de moraes,2014,15,0
trajano de moraes,2014,16,0
trajano de moraes,2014,17,0
trajano de moraes,2014,18,0
trajano de moraes,2014,19,0
trajano de moraes,2014,20,0
trajano de moraes,2014,21,0
trajano de moraes,2014,22,0
trajano de moraes,2014,23,0
trajano de moraes,2014,24,0
trajano de moraes,2014,25,0
trajano de moraes,2014,26,0
trajano de moraes,2014,27,0
trajano de moraes,2014,28,0
trajano de moraes,2014,29,0
trajano de moraes,2014,30,0
trajano de moraes,2014,31,0
trajano de moraes,2014,32,0
trajano de moraes,2014,33,0
trajano de moraes,2014,34,0
trajano de moraes,2014,35,0
trajano de moraes,2014,36,0
trajano de moraes,2014,37,0
trajano de moraes,2014,38,0
trajano de moraes,2014,39,0
trajano de moraes,2014,40,0
trajano de moraes,2014,41,0
trajano de moraes,2014,42,0
trajano de moraes,2014,43,0
trajano de moraes,2014,44,0
trajano de moraes,2014,45,0
trajano de moraes,2014,46,0
trajano de moraes,2014,47,0
trajano de moraes,2014,48,0
trajano de moraes,2014,49,0
trajano de moraes,2014,50,0
trajano de moraes,2014,51,0
trajano de moraes,2014,52,0
trajano de moraes,2015,1,0
trajano de moraes,2015,2,0
trajano de moraes,2015,3,0
trajano de moraes,2015,4,0
trajano de moraes,2015,5,0
trajano de moraes,2015,6,0
trajano de moraes,2015,7,0
trajano de moraes,2015,8,0
trajano de moraes,2015,9,0
trajano de moraes,2015,10,0
trajano de moraes,2015,11,0
trajano de moraes,2015,12,0
trajano de moraes,2015,13,0
trajano de moraes,2015,14,0
trajano de moraes,2015,15,0
trajano de moraes,2015,16,0
trajano de moraes,2015,17,0
trajano de moraes,2015,18,0
trajano de moraes,2015,19,0
trajano de moraes,2015,20,2
trajano de moraes,2015,21,0
trajano de moraes,2015,22,0
trajano de moraes,2015,23,0
trajano de moraes,2015,24,0
trajano de moraes,2015,25,0
trajano de moraes,2015,26,0
trajano de moraes,2015,27,0
trajano de moraes,2015,28,0
trajano de moraes,2015,29,0
trajano de moraes,2015,30,0
trajano de moraes,2015,31,0
trajano de moraes,2015,32,0
trajano de moraes,2015,33,0
trajano de moraes,2015,34,0
trajano de moraes,2015,35,0
trajano de moraes,2015,36,0
trajano de moraes,2015,37,0
trajano de moraes,2015,38,0
trajano de moraes,2015,39,0
trajano de moraes,2015,40,0
trajano de moraes,2015,41,0
trajano de moraes,2015,42,0
trajano de moraes,2015,43,0
trajano de moraes,2015,44,0
trajano de moraes,2015,45,0
trajano de moraes,2015,46,0
trajano de moraes,2015,47,0
trajano de moraes,2015,48,0
trajano de moraes,2015,49,0
trajano de moraes,2015,50,0
trajano de moraes,2015,51,1
trajano de moraes,2015,52,2
trajano de moraes,2016,1,1
trajano de moraes,2016,2,4
trajano de moraes,2016,3,0
trajano de moraes,2016,4,0
trajano de moraes,2016,5,1
trajano de moraes,2016,6,1
