municipio,year,week,rainfall
italva,2023,41,16.643939
itaocara,2023,41,19.980952
itaperuna,2023,41,17.551538399999995
itatiaia,2023,41,29.880477000000003
japeri,2023,41,19.965556199999998
laje do muriae,2023,41,20.428333199999997
macae,2023,41,23.8424815
macuco,2023,41,21.820000699999998
mage,2023,41,24.667691800000004
mangaratiba,2023,41,29.945895599999993
marica,2023,41,20.7003028
mendes,2023,41,21.1166664
mesquita,2023,41,0.0
miguel pereira,2023,41,24.017334500000004
miracema,2023,41,20.464667
natividade,2023,41,18.1810415
nilopolis,2023,41,15.823333499999999
niteroi,2023,41,17.8725
nova friburgo,2023,41,24.442259000000004
nova iguacu,2023,41,20.800926199999996
paracambi,2023,41,20.880555600000005
paraiba do sul,2023,41,21.1879359
paraty,2023,41,38.4878798
paty do alferes,2023,41,23.2145456
petropolis,2023,41,27.480988499999995
pinheiral,2023,41,21.380834000000004
pirai,2023,41,21.572352900000002
porciuncula,2023,41,18.818666799999995
porto real,2023,41,25.4366668
quatis,2023,41,25.787777
queimados,2023,41,19.771110900000004
quissama,2023,41,18.908840399999995
resende,2023,41,27.922082999999997
rio bonito,2023,41,23.319110499999997
rio claro,2023,41,27.7009874
rio das flores,2023,41,19.9374073
rio das ostras,2023,41,24.207407999999997
rio de janeiro,2023,41,22.586260100000004
santa maria madalena,2023,41,22.522143500000002
santo antonio de padua,2023,41,21.093788
sao francisco de itabapoana,2023,41,16.0293858
sao fidelis,2023,41,19.2088578
sao goncalo,2023,41,18.5281479
sao joao da barra,2023,41,17.5987042
sao joao de meriti,2023,41,20.6666664
sao jose de uba,2023,41,17.9192589
sao jose do vale do rio preto,2023,41,23.868519
sao pedro da aldeia,2023,41,22.921514400000003
sao sebastiao do alto,2023,41,21.4930766
sapucaia,2023,41,21.188070600000003
saquarema,2023,41,19.9948885
seropedica,2023,41,20.667333499999998
silva jardim,2023,41,25.738541599999998
sumidouro,2023,41,23.524999
tangua,2023,41,21.752000000000002
teresopolis,2023,41,26.872737199999996
trajano de moraes,2023,41,23.561363599999996
tres rios,2023,41,21.5533335
valenca,2023,41,23.376370299999998
varre-sai,2023,41,18.5766663
vassouras,2023,41,20.332157
volta redonda,2023,41,23.515
angra dos reis,2023,42,38.213952
aperibe,2023,42,22.652222699999996
araruama,2023,42,24.553043599999995
areal,2023,42,24.124444500000003
armacao dos buzios,2023,42,23.7016669
arraial do cabo,2023,42,14.716666
barra do pirai,2023,42,22.8605794
barra mansa,2023,42,25.101568
belford roxo,2023,42,21.114445099999998
bom jardim,2023,42,25.216904999999997
bom jesus do itabapoana,2023,42,21.1504765
cabo frio,2023,42,23.541111500000007
cachoeiras de macacu,2023,42,26.1319195
cambuci,2023,42,21.434127
carapebus,2023,42,22.884
comendador levy gasparian,2023,42,23.0166674
campos dos goytacazes,2023,42,20.5277113
cantagalo,2023,42,23.381944400000002
cardoso moreira,2023,42,19.846999999999998
carmo,2023,42,21.6292308
casimiro de abreu,2023,42,27.4828895
conceicao de macabu,2023,42,24.821027
cordeiro,2023,42,24.766666
duas barras,2023,42,24.626666999999998
duque de caxias,2023,42,26.635924
engenheiro paulo de frontin,2023,42,21.846110499999998
guapimirim,2023,42,25.0866659
iguaba grande,2023,42,24.6899996
itaborai,2023,42,21.4816671
itaguai,2023,42,25.328182400000003
italva,2023,42,19.4536364
itaocara,2023,42,22.323809
itaperuna,2023,42,21.1761536
itatiaia,2023,42,31.1976196
japeri,2023,42,20.650000600000002
laje do muriae,2023,42,23.687222
macae,2023,42,26.4263575
macuco,2023,42,24.4855565
mage,2023,42,24.964615000000002
mangaratiba,2023,42,30.936152
marica,2023,42,20.4524246
mendes,2023,42,21.799999999999997
mesquita,2023,42,0.0
miguel pereira,2023,42,24.839334500000003
miracema,2023,42,23.5000002
natividade,2023,42,21.9252083
nilopolis,2023,42,15.943333499999998
niteroi,2023,42,17.6675
nova friburgo,2023,42,27.160108199999996
nova iguacu,2023,42,21.320927
paracambi,2023,42,21.401667
paraiba do sul,2023,42,22.2200001
paraty,2023,42,40.556567
paty do alferes,2023,42,23.781211999999996
petropolis,2023,42,28.0476545
pinheiral,2023,42,22.435833600000002
pirai,2023,42,22.308039499999996
porciuncula,2023,42,22.902
porto real,2023,42,26.336666800000003
quatis,2023,42,26.9972214
queimados,2023,42,20.573333500000004
quissama,2023,42,20.863043
resende,2023,42,28.992583
rio bonito,2023,42,23.5706665
rio claro,2023,42,28.4345674
rio das flores,2023,42,21.097407299999997
rio das ostras,2023,42,26.464444
rio de janeiro,2023,42,22.6286993
santa maria madalena,2023,42,25.276905499999998
santo antonio de padua,2023,42,23.956818600000002
sao francisco de itabapoana,2023,42,19.268859000000003
sao fidelis,2023,42,21.821239000000002
sao goncalo,2023,42,18.5096299
sao joao da barra,2023,42,20.206482400000002
sao joao de meriti,2023,42,20.4533332
sao jose de uba,2023,42,21.311851500000003
sao jose do vale do rio preto,2023,42,25.164816
sao pedro da aldeia,2023,42,24.3293934
sao sebastiao do alto,2023,42,23.7469228
sapucaia,2023,42,22.901404200000005
saquarema,2023,42,19.7122215
seropedica,2023,42,21.506667500000002
silva jardim,2023,42,26.776249800000002
sumidouro,2023,42,25.6202374
tangua,2023,42,21.759999999999998
teresopolis,2023,42,28.0046426
trajano de moraes,2023,42,26.826212
tres rios,2023,42,22.5339401
valenca,2023,42,24.706443899999996
varre-sai,2023,42,22.4344441
vassouras,2023,42,20.774901999999997
volta redonda,2023,42,24.166110999999997
angra dos reis,2023,43,43.463952
aperibe,2023,43,28.046666199999997
araruama,2023,43,30.74217509999999
areal,2023,43,27.6188885
armacao dos buzios,2023,43,30.0766669
arraial do cabo,2023,43,20.688888499999997
barra do pirai,2023,43,28.232317399999992
barra mansa,2023,43,28.1839215
belford roxo,2023,43,24.997779099999995
bom jardim,2023,43,31.888332
bom jesus do itabapoana,2023,43,31.265556000000004
cabo frio,2023,43,30.13111150000001
cachoeiras de macacu,2023,43,31.130910999999998
cambuci,2023,43,28.511111999999997
carapebus,2023,43,28.43399999999999
comendador levy gasparian,2023,43,27.3388899
campos dos goytacazes,2023,43,26.162411799999997
cantagalo,2023,43,27.577082400000002
cardoso moreira,2023,43,26.146165499999995
carmo,2023,43,25.849742799999998
casimiro de abreu,2023,43,34.998446
conceicao de macabu,2023,43,30.559487
cordeiro,2023,43,29.6625
duas barras,2023,43,29.164544499999998
duque de caxias,2023,43,30.990554
engenheiro paulo de frontin,2023,43,27.509999999999998
guapimirim,2023,43,29.7700004
iguaba grande,2023,43,32.5733331
itaborai,2023,43,25.4483341
itaguai,2023,43,29.376666900000004
italva,2023,43,26.846061900000002
itaocara,2023,43,26.966667
itaperuna,2023,43,30.8915376
itatiaia,2023,43,36.4666666
japeri,2023,43,25.316667600000002
laje do muriae,2023,43,31.990000000000002
macae,2023,43,33.3341085
macuco,2023,43,28.72722300000001
mage,2023,43,28.962052000000003
mangaratiba,2023,43,36.216922000000004
marica,2023,43,23.808486100000003
mendes,2023,43,26.424999999999997
mesquita,2023,43,0.0
miguel pereira,2023,43,30.144334500000003
miracema,2023,43,30.4966662
natividade,2023,43,31.562708800000003
nilopolis,2023,43,20.159999999999997
niteroi,2023,43,21.804999999999996
nova friburgo,2023,43,34.696666199999996
nova iguacu,2023,43,26.255187000000003
paracambi,2023,43,25.487776999999998
paraiba do sul,2023,43,26.4533346
paraty,2023,43,47.310102
paty do alferes,2023,43,27.966060499999998
petropolis,2023,43,32.185307
pinheiral,2023,43,26.273333100000002
pirai,2023,43,26.267842999999996
porciuncula,2023,43,33.012
porto real,2023,43,30.053333800000004
quatis,2023,43,32.083332399999996
queimados,2023,43,24.834446000000003
quissama,2023,43,25.646376000000004
resende,2023,43,33.77675
rio bonito,2023,43,29.336222999999997
rio claro,2023,43,32.45493789999999
rio das flores,2023,43,26.351110799999997
rio das ostras,2023,43,33.994071999999996
rio de janeiro,2023,43,27.3022778
santa maria madalena,2023,43,30.535834
santo antonio de padua,2023,43,29.691667600000002
sao francisco de itabapoana,2023,43,26.271490000000004
sao fidelis,2023,43,27.282668
sao goncalo,2023,43,22.537407899999998
sao joao da barra,2023,43,26.1138899
sao joao de meriti,2023,43,24.686666199999998
sao jose de uba,2023,43,29.908147500000005
sao jose do vale do rio preto,2023,43,28.492593499999998
sao pedro da aldeia,2023,43,31.417271899999996
sao sebastiao do alto,2023,43,27.6033338
sapucaia,2023,43,26.789123200000002
saquarema,2023,43,23.7066655
seropedica,2023,43,25.631669000000002
silva jardim,2023,43,33.6408338
sumidouro,2023,43,30.733333400000006
tangua,2023,43,26.04
teresopolis,2023,43,32.7100011
trajano de moraes,2023,43,33.779241999999996
tres rios,2023,43,25.7006071
valenca,2023,43,31.145332399999994
varre-sai,2023,43,32.9233331
vassouras,2023,43,25.496471
volta redonda,2023,43,27.443888499999996
angra dos reis,2023,44,38.974566
aperibe,2023,44,31.6455566
araruama,2023,44,34.54101429999999
areal,2023,44,33.0344435
armacao dos buzios,2023,44,29.0466667
arraial do cabo,2023,44,29.705555500000003
barra do pirai,2023,44,31.169420699999996
barra mansa,2023,44,32.846864499999995
belford roxo,2023,44,24.960001299999995
bom jardim,2023,44,40.020953000000006
bom jesus do itabapoana,2023,44,32.7617465
cabo frio,2023,44,31.914444500000002
cachoeiras de macacu,2023,44,38.783638
cambuci,2023,44,31.087301999999998
carapebus,2023,44,31.611999999999995
comendador levy gasparian,2023,44,32.4555557
campos dos goytacazes,2023,44,28.921939400000003
cantagalo,2023,44,35.62430620000001
cardoso moreira,2023,44,27.8885
carmo,2023,44,34.53128040000001
casimiro de abreu,2023,44,40.24866800000001
conceicao de macabu,2023,44,37.22717900000001
cordeiro,2023,44,37.241665000000005
duas barras,2023,44,38.91333349999999
duque de caxias,2023,44,33.099444
engenheiro paulo de frontin,2023,44,30.518887999999997
guapimirim,2023,44,36.131427200000005
iguaba grande,2023,44,34.353333299999996
itaborai,2023,44,30.4830963
itaguai,2023,44,30.001213200000002
italva,2023,44,28.465454199999996
itaocara,2023,44,31.772619499999998
itaperuna,2023,44,32.7203418
itatiaia,2023,44,41.128573800000005
japeri,2023,44,27.9333343
laje do muriae,2023,44,35.106111999999996
macae,2023,44,40.687210500000006
macuco,2023,44,35.228889
mage,2023,44,33.8899995
mangaratiba,2023,44,34.99820400000001
marica,2023,44,32.546667299999996
mendes,2023,44,29.5
mesquita,2023,44,0.0
miguel pereira,2023,44,37.9046635
miracema,2023,44,33.9016666
natividade,2023,44,33.7537494
nilopolis,2023,44,21.230000000000004
niteroi,2023,44,29.373333000000002
nova friburgo,2023,44,44.6227966
nova iguacu,2023,44,30.897963500000003
paracambi,2023,44,27.896667
paraiba do sul,2023,44,31.098889299999996
paraty,2023,44,38.55757599999999
paty do alferes,2023,44,35.083031500000004
petropolis,2023,44,39.021361
pinheiral,2023,44,29.4658333
pirai,2023,44,31.031960499999997
porciuncula,2023,44,35.006
porto real,2023,44,34.7766669
quatis,2023,44,35.700000200000005
queimados,2023,44,25.558888000000003
quissama,2023,44,28.366666
resende,2023,44,38.098164999999995
rio bonito,2023,44,36.411999
rio claro,2023,44,35.1481482
rio das flores,2023,44,30.832036900000006
rio das ostras,2023,44,37.943331
rio de janeiro,2023,44,27.867398899999998
santa maria madalena,2023,44,37.13606949999999
santo antonio de padua,2023,44,32.959091799999996
sao francisco de itabapoana,2023,44,27.028947000000002
sao fidelis,2023,44,29.3699055
sao goncalo,2023,44,28.608519700000002
sao joao da barra,2023,44,25.700000700000004
sao joao de meriti,2023,44,24.1599996
sao jose de uba,2023,44,31.783702499999997
sao jose do vale do rio preto,2023,44,35.26296299999999
sao pedro da aldeia,2023,44,32.7533337
sao sebastiao do alto,2023,44,34.0407704
sapucaia,2023,44,34.3945606
saquarema,2023,44,32.1333325
seropedica,2023,44,26.410000000000004
silva jardim,2023,44,40.4058334
sumidouro,2023,44,38.6285712
tangua,2023,44,33.6566665
teresopolis,2023,44,41.2371423
trajano de moraes,2023,44,41.582421
tres rios,2023,44,30.744242300000003
valenca,2023,44,35.877481700000004
varre-sai,2023,44,35.44222330000001
vassouras,2023,44,29.985490500000004
volta redonda,2023,44,31.0205555
angra dos reis,2023,45,48.2279
aperibe,2023,45,40.696667999999995
araruama,2023,45,41.615072399999995
areal,2023,45,41.5466654
armacao dos buzios,2023,45,34.0466668
arraial do cabo,2023,45,37.8366668
barra do pirai,2023,45,38.6527539
barra mansa,2023,45,41.846472
belford roxo,2023,45,29.993333999999997
bom jardim,2023,45,50.326429
bom jesus do itabapoana,2023,45,41.9393653
cabo frio,2023,45,38.230000000000004
cachoeiras de macacu,2023,45,47.802021999999994
cambuci,2023,45,40.200317999999996
carapebus,2023,45,40.61999999999999
comendador levy gasparian,2023,45,40.507778
campos dos goytacazes,2023,45,37.3511688
cantagalo,2023,45,44.61472300000001
cardoso moreira,2023,45,36.2540003
carmo,2023,45,42.69692200000001
casimiro de abreu,2023,45,49.560002
conceicao de macabu,2023,45,47.927178000000005
cordeiro,2023,45,46.3158318
duas barras,2023,45,48.20878799999999
duque de caxias,2023,45,40.163333
engenheiro paulo de frontin,2023,45,38.4044436
guapimirim,2023,45,44.18142720000001
iguaba grande,2023,45,40.93333359999999
itaborai,2023,45,36.946192
itaguai,2023,45,36.9778795
italva,2023,45,36.6466661
itaocara,2023,45,40.8035713
itaperuna,2023,45,42.404701
itatiaia,2023,45,52.771429999999995
japeri,2023,45,34.807778500000005
laje do muriae,2023,45,45.220557199999995
macae,2023,45,51.261319
macuco,2023,45,44.388333200000005
mage,2023,45,41.159230099999995
mangaratiba,2023,45,42.86128120000001
marica,2023,45,40.329091399999996
mendes,2023,45,36.7616668
mesquita,2023,45,0.0
miguel pereira,2023,45,47.965664
miracema,2023,45,43.705
natividade,2023,45,43.126874199999996
nilopolis,2023,45,26.4433334
niteroi,2023,45,36.606666
nova friburgo,2023,45,56.04699
nova iguacu,2023,45,38.7764819
paracambi,2023,45,34.7544452
paraiba do sul,2023,45,38.7947621
paraty,2023,45,46.8499
paty do alferes,2023,45,43.774546799999996
petropolis,2023,45,48.543212000000004
pinheiral,2023,45,37.0258332
pirai,2023,45,39.3001955
porciuncula,2023,45,43.585333999999996
porto real,2023,45,43.929999499999994
quatis,2023,45,44.593889
queimados,2023,45,31.482221199999998
quissama,2023,45,35.833912
resende,2023,45,48.56641499999999
rio bonito,2023,45,44.5166652
rio claro,2023,45,44.4008645
rio das flores,2023,45,38.8650001
rio das ostras,2023,45,46.571480199999996
rio de janeiro,2023,45,34.4368295
santa maria madalena,2023,45,47.919521499999995
santo antonio de padua,2023,45,42.222879999999996
sao francisco de itabapoana,2023,45,34.5816662
sao fidelis,2023,45,37.461714900000004
sao goncalo,2023,45,35.4037048
sao joao da barra,2023,45,32.697593000000005
sao joao de meriti,2023,45,29.413333
sao jose de uba,2023,45,41.235554
sao jose do vale do rio preto,2023,45,44.8874075
sao pedro da aldeia,2023,45,38.985758000000004
sao sebastiao do alto,2023,45,43.396924999999996
sapucaia,2023,45,43.557016000000004
saquarema,2023,45,40.034222
seropedica,2023,45,32.422999600000004
silva jardim,2023,45,49.660000000000004
sumidouro,2023,45,48.197619
tangua,2023,45,41.2819995
teresopolis,2023,45,51.792857
trajano de moraes,2023,45,52.571663
tres rios,2023,45,38.836363000000006
valenca,2023,45,44.7853345
varre-sai,2023,45,44.286668
vassouras,2023,45,37.5007845
volta redonda,2023,45,39.191111
angra dos reis,2023,46,54.118644999999994
aperibe,2023,46,45.702223
araruama,2023,46,40.1302909
areal,2023,46,43.6022209
armacao dos buzios,2023,46,32.5383338
arraial do cabo,2023,46,38.803333800000004
barra do pirai,2023,46,40.3078249
barra mansa,2023,46,45.59058699999999
belford roxo,2023,46,30.115554
bom jardim,2023,46,52.013332
bom jesus do itabapoana,2023,46,47.7544438
cabo frio,2023,46,37.17000000000001
cachoeiras de macacu,2023,46,47.12979949999999
cambuci,2023,46,46.151112
carapebus,2023,46,45.74499999999999
comendador levy gasparian,2023,46,41.85222300000001
campos dos goytacazes,2023,46,42.583508800000004
cantagalo,2023,46,45.25500000000001
cardoso moreira,2023,46,42.352333800000004
carmo,2023,46,41.504617
casimiro de abreu,2023,46,50.088891999999994
conceicao de macabu,2023,46,52.72974
cordeiro,2023,46,46.5908338
duas barras,2023,46,47.11636299999999
duque de caxias,2023,46,40.218888500000006
engenheiro paulo de frontin,2023,46,41.354444599999994
guapimirim,2023,46,43.060000200000005
iguaba grande,2023,46,39.316667599999995
itaborai,2023,46,35.34500200000001
itaguai,2023,46,39.1066655
italva,2023,46,42.057272600000005
itaocara,2023,46,45.091664800000004
itaperuna,2023,46,49.341026
itatiaia,2023,46,58.983329999999995
japeri,2023,46,36.718888500000006
laje do muriae,2023,46,51.395558199999996
macae,2023,46,53.676434
macuco,2023,46,46.421666200000004
mage,2023,46,39.923333099999994
mangaratiba,2023,46,45.62923120000001
marica,2023,46,39.1427274
mendes,2023,46,38.62833380000001
mesquita,2023,46,0.0
miguel pereira,2023,46,50.285669
miracema,2023,46,49.559999999999995
natividade,2023,46,48.587291199999996
nilopolis,2023,46,28.3266669
niteroi,2023,46,36.219165499999995
nova friburgo,2023,46,57.33301
nova iguacu,2023,46,40.70240789999999
paracambi,2023,46,36.7461122
paraiba do sul,2023,46,40.16222210000001
paraty,2023,46,52.678185
paty do alferes,2023,46,44.4033338
petropolis,2023,46,49.419132000000005
pinheiral,2023,46,39.5966662
pirai,2023,46,42.07274400000001
porciuncula,2023,46,46.533668999999996
porto real,2023,46,47.06333099999999
quatis,2023,46,47.170277
queimados,2023,46,33.14888919999999
quissama,2023,46,38.958549000000005
resende,2023,46,53.527249999999995
rio bonito,2023,46,43.03444319999999
rio claro,2023,46,48.61197599999999
rio das flores,2023,46,41.2909266
rio das ostras,2023,46,47.195558199999994
rio de janeiro,2023,46,36.644146000000006
santa maria madalena,2023,46,53.009999
santo antonio de padua,2023,46,47.2690925
sao francisco de itabapoana,2023,46,39.5702622
sao fidelis,2023,46,41.9626669
sao goncalo,2023,46,35.051851799999994
sao joao da barra,2023,46,37.54851800000001
sao joao de meriti,2023,46,30.73
sao jose de uba,2023,46,48.035554000000005
sao jose do vale do rio preto,2023,46,47.931852500000005
sao pedro da aldeia,2023,46,37.522121000000006
sao sebastiao do alto,2023,46,46.548207999999995
sapucaia,2023,46,45.463155500000006
saquarema,2023,46,39.50644599999999
seropedica,2023,46,33.8613331
silva jardim,2023,46,49.21
sumidouro,2023,46,48.858334
tangua,2023,46,39.708665499999995
teresopolis,2023,46,53.300002
trajano de moraes,2023,46,55.351968
tres rios,2023,46,41.172726000000004
valenca,2023,46,46.750150999999995
varre-sai,2023,46,47.41722299999999
vassouras,2023,46,39.0517645
volta redonda,2023,46,42.3188885
angra dos reis,2023,47,51.63049300000001
aperibe,2023,47,41.462221
araruama,2023,47,39.4676803
areal,2023,47,47.968888299999996
armacao dos buzios,2023,47,31.228333399999997
arraial do cabo,2023,47,33.5699994
barra do pirai,2023,47,40.84956549999999
barra mansa,2023,47,44.108236000000005
belford roxo,2023,47,32.4688902
bom jardim,2023,47,52.05476200000001
bom jesus do itabapoana,2023,47,49.673489800000006
cabo frio,2023,47,35.5593324
cachoeiras de macacu,2023,47,49.62010250000001
cambuci,2023,47,44.291112
carapebus,2023,47,39.82300000000001
comendador levy gasparian,2023,47,46.865559
campos dos goytacazes,2023,47,38.80679139999999
cantagalo,2023,47,44.731668
cardoso moreira,2023,47,40.3263336
carmo,2023,47,42.42307539999999
casimiro de abreu,2023,47,47.908888000000005
conceicao de macabu,2023,47,47.003589000000005
cordeiro,2023,47,46.30083340000001
duas barras,2023,47,47.9854546
duque de caxias,2023,47,42.0988895
engenheiro paulo de frontin,2023,47,41.184444799999994
guapimirim,2023,47,46.168572600000005
iguaba grande,2023,47,39.4566668
itaborai,2023,47,35.80357000000001
itaguai,2023,47,41.5648505
italva,2023,47,42.202725799999996
itaocara,2023,47,42.204524199999994
itaperuna,2023,47,50.216924000000006
itatiaia,2023,47,53.514762
japeri,2023,47,38.18555550000001
laje do muriae,2023,47,52.9322266
macae,2023,47,48.750386
macuco,2023,47,44.271666999999994
mage,2023,47,42.337179299999995
mangaratiba,2023,47,47.50000360000001
marica,2023,47,38.08272780000001
mendes,2023,47,39.248333599999995
mesquita,2023,47,0.0
miguel pereira,2023,47,51.637667
miracema,2023,47,48.704004
natividade,2023,47,51.8485396
nilopolis,2023,47,29.586666299999997
niteroi,2023,47,35.7941663
nova friburgo,2023,47,58.949782
nova iguacu,2023,47,43.091295900000006
paracambi,2023,47,37.4461106
paraiba do sul,2023,47,44.3279363
paraty,2023,47,52.23212099999999
paty do alferes,2023,47,48.668791399999996
petropolis,2023,47,55.12432199999999
pinheiral,2023,47,39.7066666
pirai,2023,47,42.6503916
porciuncula,2023,47,51.187664999999996
porto real,2023,47,45.66333300000001
quatis,2023,47,46.92694099999999
queimados,2023,47,35.5222216
quissama,2023,47,33.4594212
resende,2023,47,49.8697496
rio bonito,2023,47,43.174445399999996
rio claro,2023,47,48.0438264
rio das flores,2023,47,44.5775898
rio das ostras,2023,47,44.23333300000001
rio de janeiro,2023,47,38.1543892
santa maria madalena,2023,47,46.829285
santo antonio de padua,2023,47,45.40181750000001
sao francisco de itabapoana,2023,47,39.4328946
sao fidelis,2023,47,40.2740947
sao goncalo,2023,47,34.9429632
sao joao da barra,2023,47,33.234074
sao joao de meriti,2023,47,33.25000000000001
sao jose de uba,2023,47,47.12000199999999
sao jose do vale do rio preto,2023,47,51.234073099999996
sao pedro da aldeia,2023,47,36.8403032
sao sebastiao do alto,2023,47,43.2712816
sapucaia,2023,47,47.47263050000001
saquarema,2023,47,37.717111
seropedica,2023,47,36.1313329
silva jardim,2023,47,48.943749999999994
sumidouro,2023,47,51.276907
tangua,2023,47,39.2526667
teresopolis,2023,47,58.512145
trajano de moraes,2023,47,52.234694399999995
tres rios,2023,47,45.0
valenca,2023,47,49.102592
varre-sai,2023,47,51.30055500000001
vassouras,2023,47,40.637647900000005
volta redonda,2023,47,41.4555551
angra dos reis,2023,48,52.549136
aperibe,2023,48,42.072221
araruama,2023,48,38.291593000000006
areal,2023,48,47.5566674
armacao dos buzios,2023,48,29.199999799999997
arraial do cabo,2023,48,31.861110599999996
barra do pirai,2023,48,42.7737682
barra mansa,2023,48,45.351177
belford roxo,2023,48,31.634445600000006
bom jardim,2023,48,53.48809500000001
bom jesus do itabapoana,2023,48,49.115712599999995
cabo frio,2023,48,34.305554599999994
cachoeiras de macacu,2023,48,48.899698
cambuci,2023,48,43.1715872
carapebus,2023,48,37.660999000000004
comendador levy gasparian,2023,48,46.2111128
campos dos goytacazes,2023,48,36.809428499999996
cantagalo,2023,48,45.979861199999995
cardoso moreira,2023,48,38.9586667
carmo,2023,48,46.255383599999995
casimiro de abreu,2023,48,47.954888999999994
conceicao de macabu,2023,48,45.42
cordeiro,2023,48,48.399998999999994
duas barras,2023,48,50.661212400000004
duque de caxias,2023,48,41.665556
engenheiro paulo de frontin,2023,48,40.977778
guapimirim,2023,48,44.842382
iguaba grande,2023,48,38.0299998
itaborai,2023,48,34.1271424
itaguai,2023,48,41.312728799999995
italva,2023,48,41.736969
itaocara,2023,48,41.8340482
itaperuna,2023,48,48.93137000000001
itatiaia,2023,48,53.719049000000005
japeri,2023,48,37.4000001
laje do muriae,2023,48,52.995003000000004
macae,2023,48,48.60914650000001
macuco,2023,48,45.6199996
mage,2023,48,40.70948750000001
mangaratiba,2023,48,48.6925672
marica,2023,48,36.189696399999995
mendes,2023,48,40.29166680000001
mesquita,2023,48,0.0
miguel pereira,2023,48,50.191001
miracema,2023,48,49.113335
natividade,2023,48,50.791456200000006
nilopolis,2023,48,28.126666399999998
niteroi,2023,48,33.7508328
nova friburgo,2023,48,60.294729000000004
nova iguacu,2023,48,41.221110599999996
paracambi,2023,48,37.9661102
paraiba do sul,2023,48,43.245079
paraty,2023,48,54.0380798
paty do alferes,2023,48,47.627881
petropolis,2023,48,54.765556200000006
pinheiral,2023,48,41.585
pirai,2023,48,44.0572549
porciuncula,2023,48,51.86933200000001
porto real,2023,48,45.5600008
quatis,2023,48,47.867219999999996
queimados,2023,48,35.7111109
quissama,2023,48,31.1902908
resende,2023,48,49.8859176
rio bonito,2023,48,41.560445400000006
rio claro,2023,48,49.7735794
rio das flores,2023,48,43.7909238
rio das ostras,2023,48,43.1951846
rio de janeiro,2023,48,36.2548768
santa maria madalena,2023,48,46.370952800000005
santo antonio de padua,2023,48,46.280606000000006
sao francisco de itabapoana,2023,48,36.797369
sao fidelis,2023,48,40.57209499999999
sao goncalo,2023,48,32.577037
sao joao da barra,2023,48,29.232778000000003
sao joao de meriti,2023,48,31.980000099999998
sao jose de uba,2023,48,46.531855
sao jose do vale do rio preto,2023,48,51.37333340000001
sao pedro da aldeia,2023,48,35.6003028
sao sebastiao do alto,2023,48,43.414358
sapucaia,2023,48,48.592805
saquarema,2023,48,36.228888399999995
seropedica,2023,48,36.10166590000001
silva jardim,2023,48,48.74187499999999
sumidouro,2023,48,53.16857219999999
tangua,2023,48,37.2906668
teresopolis,2023,48,58.44261999999999
trajano de moraes,2023,48,52.97833060000001
tres rios,2023,48,44.42515149999999
valenca,2023,48,49.492444000000006
varre-sai,2023,48,52.392776
vassouras,2023,48,40.7731376
volta redonda,2023,48,43.2266664
angra dos reis,2023,49,54.326916
aperibe,2023,49,43.827777
araruama,2023,49,36.87072340000001
areal,2023,49,46.036669
armacao dos buzios,2023,49,26.7866662
arraial do cabo,2023,49,30.745555399999997
barra do pirai,2023,49,45.218984999999996
barra mansa,2023,49,47.337843
belford roxo,2023,49,29.998889200000008
bom jardim,2023,49,55.389999
bom jesus do itabapoana,2023,49,47.945555
cabo frio,2023,49,32.99177699999999
cachoeiras de macacu,2023,49,47.385757999999996
cambuci,2023,49,42.09222079999999
carapebus,2023,49,36.094331
comendador levy gasparian,2023,49,44.2244432
campos dos goytacazes,2023,49,34.9855485
cantagalo,2023,49,47.76041479999999
cardoso moreira,2023,49,37.5853331
carmo,2023,49,51.161026
casimiro de abreu,2023,49,48.500668999999995
conceicao de macabu,2023,49,44.581026
cordeiro,2023,49,51.263330999999994
duas barras,2023,49,54.035758
duque de caxias,2023,49,40.67000000000001
engenheiro paulo de frontin,2023,49,40.74
guapimirim,2023,49,42.383334000000005
iguaba grande,2023,49,36.0966662
itaborai,2023,49,31.790001599999997
itaguai,2023,49,40.4303032
italva,2023,49,41.083636999999996
itaocara,2023,49,41.981666999999995
itaperuna,2023,49,47.022654
itatiaia,2023,49,55.206669000000005
japeri,2023,49,36.0266669
laje do muriae,2023,49,52.73722300000001
macae,2023,49,49.515504500000006
macuco,2023,49,47.895554
mage,2023,49,38.00282150000001
mangaratiba,2023,49,49.86692479999999
marica,2023,49,33.90121
mendes,2023,49,41.54500000000001
mesquita,2023,49,0.0
miguel pereira,2023,49,47.961669
miracema,2023,49,49.849331
natividade,2023,49,48.6572898
nilopolis,2023,49,25.9
niteroi,2023,49,31.120832399999998
nova friburgo,2023,49,61.728709
nova iguacu,2023,49,38.196666199999996
paracambi,2023,49,38.5038878
paraiba do sul,2023,49,40.875555
paraty,2023,49,56.545150199999995
paty do alferes,2023,49,45.292121
petropolis,2023,49,53.019381800000005
pinheiral,2023,49,44.065000000000005
pirai,2023,49,45.804706499999995
porciuncula,2023,49,51.74400000000001
porto real,2023,49,45.7333352
quatis,2023,49,49.175
queimados,2023,49,35.43555610000001
quissama,2023,49,29.386812
resende,2023,49,50.7202528
rio bonito,2023,49,39.37733380000001
rio claro,2023,49,52.206172200000005
rio das flores,2023,49,42.0116662
rio das ostras,2023,49,42.469259
rio de janeiro,2023,49,33.386584
santa maria madalena,2023,49,47.133335200000005
santo antonio de padua,2023,49,47.86727400000001
